
T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39
n9c4bjmgvri8a	,01	,00020002	,070526487451	,0000	,0	,01	,1	,042504	,0201063955	,0	,84803147	,00020002	,4	,010000000	,0	,4.13	,01	,063955	,00020002	,0	,000200020425040201063955000020002	,20220201	,00020002	,237921589478951	,02	,00	,01	,00000000	,5814	,86492817	,gvw小吃店、摊贩(低)	,130	,2655	,01	,01	,tpxy582b4m6ui	,1	,1	
gi3xey89p4k5n	,03	,00030003	,371400670158	,0000	,0	,01	,1	,750818	,0201064330	,0	,33206566	,00030003	,4	,030000000	,0	,307.00	,01	,064330	,00030003	,0	,000300037508180201064330000030003	,20220201	,00030003	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,000	,7051	,01	,01	,7xf5wznp0smkh	,1	,1	
4ozv7ti1rlsa0	,03	,00020003	,916859319387	,0000	,0	,01	,1	,128987	,0201065015	,0	,39678837	,00020003	,4	,030000000	,0	,85.00	,01	,065015	,00020003	,0	,000200031289870201065015000020003	,20220201	,00020003	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,042	,1656	,01	,01	,9k6ft5dmw2hup	,1	,1	
h7yeb90vn5iuz	,03	,00020001	,291891642062	,0000	,0	,01	,1	,304266	,0201070420	,0	,18034715	,00020001	,4	,030000000	,0	,391.00	,01	,070420	,00020001	,0	,000200013042660201070420000020001	,20220201	,00020001	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX转账	,031	,4353	,01	,01	,mngilw5ud40ya	,1	,1	
6rqxygjl0e2a3	,03	,00030002	,122569884669	,0000	,0	,01	,1	,961618	,0201070437	,0	,06386614	,00030002	,4	,030000000	,0	,530.00	,01	,070437	,00030002	,0	,000300029616180201070437000030002	,20220201	,00030002	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX转账	,042	,3569	,01	,01	,kcsg2fhyal0o8	,1	,1	
t8u34ieynjqam	,03	,00030003	,846869677215	,0000	,0	,01	,1	,822274	,0201070604	,0	,50398459	,00030003	,4	,030000000	,0	,163.00	,01	,070604	,00030003	,0	,000300038222740201070604000030003	,20220201	,00030003	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX转账	,050	,7739	,01	,01	,2fosp56k7eht0	,1	,1	
1d5tbyaiu3cmq	,01	,00020000	,636899389820	,0000	,0	,01	,1	,230513	,0201072107	,0	,22653327	,00020000	,4	,010000000	,0	,11.40	,01	,072107	,00020000	,0	,000200002305130201072107000020000	,20220201	,00020000	,237921589478951	,01	,00	,01	,00000000	,5814	,86492817	,gvw小吃店、摊贩(低)	,112	,7815	,01	,05	,tpxy582b4m6ui	,1	,1	
q9bap8gy2jwxe	,03	,00030001	,435341839836	,0000	,0	,01	,1	,302315	,0201072356	,0	,44138075	,00030001	,4	,030000000	,0	,268.00	,01	,072356	,00030001	,0	,000300013023150201072356000030001	,20220201	,00030001	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,011	,4844	,01	,01	,l6jnpbuqx345m	,1	,1	
4mjf7w1nlg98h	,03	,00020000	,849658458694	,0000	,0	,01	,1	,564414	,0201072817	,0	,04142181	,00020000	,4	,030000000	,0	,98.00	,01	,072817	,00020000	,0	,000200005644140201072817000020000	,20220201	,00020000	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,022	,4610	,01	,01	,cdjuo9vbq0kpz	,1	,1	
q9bap8gy2jwxe	,03	,00030001	,844700736266	,0000	,0	,01	,1	,989168	,0201073417	,0	,30757096	,00030001	,4	,030000000	,0	,433.00	,01	,073417	,00030001	,0	,000300019891680201073417000030001	,20220201	,00030001	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX转账	,132	,5695	,01	,01	,at94ojpw2rxz7	,1	,1	
t8u34ieynjqam	,03	,00030003	,421668266209	,0000	,0	,01	,1	,466539	,0201073448	,0	,66468125	,00030003	,4	,030000000	,0	,190.00	,01	,073448	,00030003	,0	,000300034665390201073448000030003	,20220201	,00030003	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX转账	,131	,5456	,01	,01	,7xf5wznp0smkh	,1	,1	
6fz7p95kldmgc	,01	,00030000	,348308173349	,0000	,0	,01	,1	,696359	,0201075823	,0	,64693261	,00030000	,4	,010000000	,0	,7400.00	,01	,075823	,00030000	,0	,000300006963590201075823000030000	,20220201	,00030000	,670855300010411	,02	,00	,01	,00000000	,5814	,84743275	,qcx小吃店、摊贩(低)	,101	,8411	,01	,01	,726mrku0eg1il	,1	,1	
t8u34ieynjqam	,03	,00030003	,232572492387	,0000	,0	,01	,1	,632684	,0201080600	,0	,34975480	,00030003	,4	,030000000	,0	,169.00	,01	,080600	,00030003	,0	,000300036326840201080600000030003	,20220201	,00030003	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX转账	,052	,4976	,01	,01	,7twj6xuvy41zc	,1	,1	
6rqxygjl0e2a3	,03	,00030002	,651014027455	,0000	,0	,01	,1	,497524	,0201080731	,0	,00404648	,00030002	,4	,030000000	,0	,483.00	,01	,080731	,00030002	,0	,000300024975240201080731000030002	,20220201	,00030002	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,021	,8038	,01	,01	,56yfsauxld49z	,1	,1	
4vkoimblw7phc	,01	,00030003	,783369069198	,0000	,0	,01	,1	,838648	,0201082642	,0	,28373328	,00030003	,4	,010000000	,0	,381.17	,01	,082642	,00030003	,0	,000300038386480201082642000030003	,20220201	,00030003	,089172132737883	,02	,00	,01	,00000000	,7011	,46641663	,jxy普通(低)	,060	,3775	,01	,01	,va14qtrzco56w	,1	,1	
6fz7p95kldmgc	,01	,00030000	,147447522493	,0000	,0	,01	,1	,887296	,0201083549	,0	,70872214	,00030000	,4	,010000000	,0	,6307.00	,01	,083549	,00030000	,0	,000300008872960201083549000030000	,20220201	,00030000	,670855300010411	,02	,00	,01	,00000000	,5814	,84743275	,qcx小吃店、摊贩(低)	,072	,7833	,01	,01	,726mrku0eg1il	,1	,1	
fhsgw7bpzj03a	,01	,00010001	,745233592954	,0000	,0	,01	,1	,610530	,0201083737	,0	,50991092	,00010001	,4	,010000000	,0	,14.89	,01	,083737	,00010001	,0	,000100016105300201083737000010001	,20220201	,00010001	,960258446917333	,01	,00	,01	,00000000	,7999	,60626651	,gal直播短视频(低)	,021	,8729	,01	,01	,3fvpi4y129dob	,1	,1	
fejg25q8by4o0	,03	,00020000	,681535217485	,0000	,0	,01	,1	,009177	,0201083815	,0	,60004606	,00020000	,4	,030000000	,0	,192.00	,01	,083815	,00020000	,0	,000200000091770201083815000020000	,20220201	,00020000	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX转账	,011	,0952	,01	,01	,6fz7p95kldmgc	,1	,1	
7twj6xuvy41zc	,03	,00030002	,336430303890	,0000	,0	,01	,1	,698867	,0201084853	,0	,51300026	,00030002	,4	,030000000	,0	,127.00	,01	,084853	,00030002	,0	,000300026988670201084853000030002	,20220201	,00030002	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX转账	,132	,3249	,01	,00	,q9bap8gy2jwxe	,1	,1	
wb1pvs28qz54l	,03	,00030003	,959012308669	,0000	,0	,01	,1	,339934	,0201085432	,0	,35811735	,00030003	,4	,030000000	,0	,1745.00	,01	,085432	,00030003	,0	,000300033399340201085432000030003	,20220201	,00030003	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,111	,3133	,01	,01	,cf54h0knxbjm3	,1	,1	
pox251w6f30j4	,03	,00020001	,888344142919	,0000	,0	,01	,1	,256099	,0201090634	,0	,86941850	,00020001	,4	,030000000	,0	,187.00	,01	,090634	,00020001	,0	,000200012560990201090634000020001	,20220201	,00020001	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX转账	,150	,7927	,01	,01	,8c6ogn2h30l7k	,1	,1	
svguih58yd9oc	,01	,00030000	,168455934723	,0000	,0	,01	,1	,147093	,0201090918	,0	,31253044	,00030000	,4	,010000000	,0	,241.33	,01	,090918	,00030000	,0	,000300001470930201090918000030000	,20220201	,00030000	,089172132737883	,01	,00	,01	,00000000	,7011	,46641663	,jxy普通(低)	,061	,1925	,01	,06	,va14qtrzco56w	,1	,1	
yd2vrizph9klq	,01	,00030003	,301468719359	,0000	,0	,01	,1	,785930	,0201091053	,0	,43698973	,00030003	,4	,010000000	,0	,16.94	,01	,091053	,00030003	,0	,000300037859300201091053000030003	,20220201	,00030003	,902838725206373	,01	,00	,01	,00000000	,5814	,68794703	,vya快餐盒饭(低)	,101	,5747	,01	,03	,o4ai8ntep1vbj	,1	,1	
91ipymexfk08j	,03	,00030001	,716431444570	,0000	,0	,01	,1	,144870	,0201091145	,0	,05490585	,00030001	,4	,030000000	,0	,324.00	,01	,091145	,00030001	,0	,000300011448700201091145000030001	,20220201	,00030001	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX转账	,071	,6603	,01	,01	,v3iqnf4pz8c0h	,1	,1	
6fz7p95kldmgc	,01	,00030000	,186043488647	,0000	,0	,01	,1	,275134	,0201091353	,0	,97456013	,00030000	,4	,010000000	,0	,6800.00	,01	,091353	,00030000	,0	,000300002751340201091353000030000	,20220201	,00030000	,670855300010411	,02	,00	,01	,00000000	,5814	,84743275	,qcx小吃店、摊贩(低)	,060	,4737	,01	,01	,726mrku0eg1il	,1	,1	
qwalc5rmzkuy4	,03	,00030001	,273239671068	,0000	,0	,01	,1	,711304	,0201091547	,0	,76956192	,00030001	,4	,030000000	,0	,86.00	,01	,091547	,00030001	,0	,000300017113040201091547000030001	,20220201	,00030001	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX转账	,040	,5128	,01	,01	,v3iqnf4pz8c0h	,1	,1	
h1bdoftlr8sxg	,01	,00010002	,700255892595	,0000	,0	,01	,1	,886073	,0201091558	,0	,39555834	,00010002	,4	,010000000	,0	,6.15	,01	,091558	,00010002	,0	,000100028860730201091558000010002	,20220201	,00010002	,670855300010411	,01	,00	,01	,00000000	,5814	,84743275	,qcx小吃店、摊贩(低)	,130	,0072	,01	,01	,726mrku0eg1il	,1	,1	
658pdlsn3e92j	,01	,00030000	,454024822781	,0000	,0	,01	,1	,422110	,0201091610	,0	,56404967	,00030000	,4	,010000000	,0	,133.25	,01	,091610	,00030000	,0	,000300004221100201091610000030000	,20220201	,00030000	,670855300010411	,02	,00	,01	,00000000	,5814	,84743275	,qcx小吃店、摊贩(低)	,070	,2075	,01	,01	,726mrku0eg1il	,1	,1	
x0z2iyomq835n	,03	,00020003	,992222669546	,0000	,0	,01	,1	,435778	,0201091727	,0	,62557609	,00020003	,4	,030000000	,0	,127.00	,01	,091727	,00020003	,0	,000200034357780201091727000020003	,20220201	,00020003	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX转账	,072	,4315	,01	,01	,ib94vso6cgj1x	,1	,1	
wqd8fysaj6zio	,03	,00030001	,004899073513	,0000	,0	,01	,1	,327681	,0201093151	,0	,85401589	,00030001	,4	,030000000	,0	,223.00	,01	,093151	,00030001	,0	,000300013276810201093151000030001	,20220201	,00030001	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX转账	,070	,7888	,01	,01	,4vrujfe9pyz3q	,1	,1	
t8u34ieynjqam	,03	,00030003	,622343898152	,0000	,0	,01	,1	,488354	,0201095024	,0	,62607097	,00030003	,4	,030000000	,0	,192.00	,01	,095024	,00030003	,0	,000300034883540201095024000030003	,20220201	,00030003	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX转账	,152	,3457	,01	,01	,a8qhfjzpd6g1t	,1	,1	
jmbvl2yuq6za1	,03	,00030003	,575046299075	,0000	,0	,01	,1	,973054	,0201095338	,0	,59545219	,00030003	,4	,030000000	,0	,411.00	,01	,095338	,00030003	,0	,000300039730540201095338000030003	,20220201	,00030003	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX转账	,051	,8313	,01	,00	,v3iqnf4pz8c0h	,1	,1	
fkn5vtehajir0	,01	,00010000	,364029878228	,0000	,0	,01	,1	,878835	,0201095405	,0	,86983846	,00010000	,4	,010000000	,0	,19.19	,01	,095405	,00010000	,0	,000100008788350201095405000010000	,20220201	,00010000	,491400269926259	,01	,00	,01	,00000000	,8099	,45155720	,vuc乡镇卫生院(低)	,012	,3430	,01	,03	,axtwmulvrne16	,1	,1	
tagyku1jh7z2v	,03	,00030003	,988916381247	,0000	,0	,01	,1	,032545	,0201100227	,0	,31753188	,00030003	,4	,030000000	,0	,358.00	,01	,100227	,00030003	,0	,000300030325450201100227000030003	,20220201	,00030003	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX转账	,020	,5493	,01	,01	,xmucba3rj5f9p	,1	,1	
fejg25q8by4o0	,03	,00020000	,629306807969	,0000	,0	,01	,1	,500960	,0201101146	,0	,32233906	,00020000	,4	,030000000	,0	,337.00	,01	,101146	,00020000	,0	,000200005009600201101146000020000	,20220201	,00020000	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX转账	,021	,1209	,01	,01	,iqxp1zvk2ob43	,1	,1	
ktc9xoulr642n	,01	,00020001	,650081639252	,0000	,0	,01	,1	,816628	,0201101828	,0	,99921079	,00020001	,4	,010000000	,0	,44.45	,01	,101828	,00020001	,0	,000200018166280201101828000020001	,20220201	,00020001	,220906878169814	,01	,00	,01	,00000000	,5812	,00671104	,weo餐厅(低)	,121	,9572	,01	,01	,wpqsm5hb9f8oy	,1	,1	
9k6ft5dmw2hup	,03	,00030002	,413980151135	,0000	,0	,01	,1	,927518	,0201102107	,0	,62963334	,00030002	,4	,030000000	,0	,121.00	,01	,102107	,00030002	,0	,000300029275180201102107000030002	,20220201	,00030002	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,031	,2688	,01	,01	,94szceflbqhg8	,1	,1	
6onkhjgc5elyd	,03	,00030000	,692000853679	,0000	,0	,01	,1	,371859	,0201102446	,0	,99265531	,00030000	,4	,030000000	,0	,141.00	,01	,102446	,00030000	,0	,000300003718590201102446000030000	,20220201	,00030000	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,101	,0150	,01	,01	,fejg25q8by4o0	,1	,1	
6fz7p95kldmgc	,01	,00030000	,244838117426	,0000	,0	,01	,1	,844185	,0201102831	,0	,41636788	,00030000	,4	,010000000	,0	,6100.00	,01	,102831	,00030000	,0	,000300008441850201102831000030000	,20220201	,00030000	,670855300010411	,02	,00	,01	,00000000	,5814	,84743275	,qcx小吃店、摊贩(低)	,130	,9424	,01	,01	,726mrku0eg1il	,1	,1	
wlh5sxpucm317	,01	,00010002	,126090845822	,0000	,0	,01	,1	,883187	,0201102850	,0	,86007804	,00010002	,4	,010000000	,0	,56.97	,01	,102850	,00010002	,0	,000100028831870201102850000010002	,20220201	,00010002	,692661855429962	,01	,00	,01	,00000000	,5812	,99897513	,zrv自助(低)	,060	,4014	,01	,01	,eoflyj51g6zmn	,1	,1	
do9b0knf25x8w	,01	,00020003	,573073563016	,0000	,0	,01	,1	,968070	,0201103000	,0	,64094412	,00020003	,4	,010000000	,0	,46.77	,01	,103000	,00020003	,0	,000200039680700201103000000020003	,20220201	,00020003	,220906878169814	,01	,00	,01	,00000000	,5812	,00671104	,weo餐厅(低)	,042	,9066	,01	,01	,wpqsm5hb9f8oy	,1	,1	
rao5cxgfdmuv2	,01	,00010003	,561798048243	,0000	,0	,01	,1	,239967	,0201103050	,0	,93284238	,00010003	,4	,010000000	,0	,24.89	,01	,103050	,00010003	,0	,000100032399670201103050000010003	,20220201	,00010003	,462706438796788	,02	,00	,01	,00000000	,5814	,02052807	,fzv快餐盒饭(低)	,041	,7325	,01	,01	,dflq9imhkc684	,1	,1	
4ozv7ti1rlsa0	,03	,00020003	,378094521388	,0000	,0	,01	,1	,349039	,0201103234	,0	,73210215	,00020003	,4	,030000000	,0	,15.00	,01	,103234	,00020003	,0	,000200033490390201103234000020003	,20220201	,00020003	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX转账	,132	,6419	,01	,01	,94szceflbqhg8	,1	,1	
9a5vkzige0m3d	,01	,00030001	,378680791069	,0000	,0	,01	,1	,917764	,0201103401	,0	,05938138	,00030001	,4	,010000000	,0	,82.42	,01	,103401	,00030001	,0	,000300019177640201103401000030001	,20220201	,00030001	,782489166887570	,01	,00	,01	,00000000	,5812	,58087221	,ltp自助(低)	,130	,4457	,01	,01	,qr3ktj5s1z6iv	,1	,1	
zn69cx0bi41pt	,01	,00010002	,042815751526	,0000	,0	,01	,1	,136620	,0201103939	,0	,02451253	,00010002	,4	,010000000	,0	,7047.00	,01	,103939	,00010002	,0	,000100021366200201103939000010002	,20220201	,00010002	,652099637735248	,02	,00	,01	,00000000	,7011	,80024587	,uzb五星(低)	,112	,0537	,01	,01	,wb1pvs28qz54l	,1	,1	
wk8a7350cgu6i	,03	,00030001	,381189680789	,0000	,0	,01	,1	,498843	,0201104536	,0	,05166341	,00030001	,4	,030000000	,0	,600.00	,01	,104536	,00030001	,0	,000300014988430201104536000030001	,20220201	,00030001	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,030	,0554	,01	,01	,9a5vkzige0m3d	,1	,1	
e4vtrbihma5oy	,01	,00030000	,414388425851	,0000	,0	,01	,1	,449654	,0201104637	,0	,28077157	,00030000	,4	,010000000	,0	,227.99	,01	,104637	,00030000	,0	,000300004496540201104637000030000	,20220201	,00030000	,790356629001729	,01	,00	,01	,00000000	,5719	,18015887	,pgt床上用品(低)	,002	,2946	,01	,01	,bms58vj73ta4n	,1	,1	
t8u34ieynjqam	,03	,00030003	,314702619990	,0000	,0	,01	,1	,517398	,0201104837	,0	,88271959	,00030003	,4	,030000000	,0	,484.00	,01	,104837	,00030003	,0	,000300035173980201104837000030003	,20220201	,00030003	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX转账	,131	,2618	,01	,01	,4vrujfe9pyz3q	,1	,1	
35c8uhfxvdok9	,01	,00010003	,270073039432	,0000	,0	,01	,1	,775783	,0201105109	,0	,37559593	,00010003	,4	,010000000	,0	,571.44	,01	,105109	,00010003	,0	,000100037757830201105109000010003	,20220201	,00010003	,513262596555879	,02	,00	,01	,00000000	,5699	,96327803	,bli疗效性护理	,150	,7394	,01	,01	,z18e9m6l0s34j	,1	,1	
7twj6xuvy41zc	,03	,00030002	,723614655617	,0000	,0	,01	,1	,493795	,0201105803	,0	,63161497	,00030002	,4	,030000000	,0	,314.00	,01	,105803	,00030002	,0	,000300024937950201105803000030002	,20220201	,00030002	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX转账	,011	,4055	,01	,00	,at94ojpw2rxz7	,1	,1	
6rqxygjl0e2a3	,03	,00030002	,263393945521	,0000	,0	,01	,1	,473685	,0201110109	,0	,57070541	,00030002	,4	,030000000	,0	,92.00	,01	,110109	,00030002	,0	,000300024736850201110109000030002	,20220201	,00030002	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX转账	,131	,5766	,01	,01	,kcsg2fhyal0o8	,1	,1	
726mrku0eg1il	,03	,00010000	,280897033886	,0000	,0	,01	,1	,827220	,0201110259	,0	,85319079	,00010000	,4	,030000000	,0	,2294.00	,01	,110259	,00010000	,0	,000100008272200201110259000010000	,20220201	,00010000	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX转账	,012	,7138	,01	,01	,k91ev8yjal2nz	,1	,1	
6rqxygjl0e2a3	,03	,00030002	,116954101053	,0000	,0	,01	,1	,566805	,0201110445	,0	,01226891	,00030002	,4	,030000000	,0	,35.00	,01	,110445	,00030002	,0	,000300025668050201110445000030002	,20220201	,00030002	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX转账	,060	,3406	,01	,01	,q4ral3x1kg06h	,1	,1	
h7yeb90vn5iuz	,03	,00020001	,811016169237	,0000	,0	,01	,1	,666425	,0201110447	,0	,14192361	,00020001	,4	,030000000	,0	,406.00	,01	,110447	,00020001	,0	,000200016664250201110447000020001	,20220201	,00020001	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX转账	,000	,7646	,01	,01	,e4vtrbihma5oy	,1	,1	
sgrif65lkjx34	,01	,00030003	,353732308897	,0000	,0	,01	,1	,210189	,0201110727	,0	,27983221	,00030003	,4	,010000000	,0	,38.62	,01	,110727	,00030003	,0	,000300032101890201110727000030003	,20220201	,00030003	,902838725206373	,02	,00	,01	,00000000	,5814	,68794703	,vya快餐盒饭(低)	,051	,1309	,01	,01	,o4ai8ntep1vbj	,1	,1	
fkn5vtehajir0	,01	,00010000	,786797610039	,0000	,0	,01	,1	,486904	,0201110831	,0	,14592670	,00010000	,4	,010000000	,0	,5.87	,01	,110831	,00010000	,0	,000100004869040201110831000010000	,20220201	,00010000	,836534387537989	,01	,00	,01	,00000000	,5814	,46936901	,vtc小吃店、摊贩(低)	,002	,2262	,01	,03	,arph6q52jo8nb	,1	,1	
6fz7p95kldmgc	,01	,00030000	,188667719928	,0000	,0	,01	,1	,019912	,0201111034	,0	,15732757	,00030000	,4	,010000000	,0	,8378.00	,01	,111034	,00030000	,0	,000300000199120201111034000030000	,20220201	,00030000	,670855300010411	,02	,00	,01	,00000000	,5814	,84743275	,qcx小吃店、摊贩(低)	,022	,1647	,01	,01	,726mrku0eg1il	,1	,1	
t8u34ieynjqam	,03	,00030003	,139175014421	,0000	,0	,01	,1	,144230	,0201111618	,0	,40326980	,00030003	,4	,030000000	,0	,7.00	,01	,111618	,00030003	,0	,000300031442300201111618000030003	,20220201	,00030003	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX转账	,012	,7266	,01	,01	,wqd8fysaj6zio	,1	,1	
fejg25q8by4o0	,01	,00020000	,712629371899	,0000	,0	,01	,1	,301482	,0201111728	,0	,64381208	,00020000	,4	,010000000	,0	,3.03	,01	,111728	,00020000	,0	,000200003014820201111728000020000	,20220201	,00020000	,237921589478951	,01	,00	,01	,00000000	,5814	,86492817	,gvw小吃店、摊贩(低)	,130	,6969	,01	,01	,tpxy582b4m6ui	,1	,1	
ojc6n9rp7igzm	,01	,00010001	,970211678819	,0000	,0	,01	,1	,698534	,0201112051	,0	,16443039	,00010001	,4	,010000000	,0	,74.90	,01	,112051	,00010001	,0	,000100016985340201112051000010001	,20220201	,00010001	,491400269926259	,01	,00	,01	,00000000	,8099	,45155720	,vuc乡镇卫生院(低)	,011	,6330	,01	,01	,axtwmulvrne16	,1	,1	
jlnvik3gc6ymu	,01	,00010000	,952808300759	,0000	,0	,01	,1	,789846	,0201113917	,0	,68550995	,00010000	,4	,010000000	,0	,45.82	,01	,113917	,00010000	,0	,000100007898460201113917000010000	,20220201	,00010000	,220906878169814	,01	,00	,01	,00000000	,5812	,00671104	,weo餐厅(低)	,151	,2543	,01	,01	,wpqsm5hb9f8oy	,1	,1	
wdeq5y4gtnh68	,01	,00030002	,105681847520	,0000	,0	,01	,1	,076694	,0201114203	,0	,75112655	,00030002	,4	,010000000	,0	,6.60	,01	,114203	,00030002	,0	,000300020766940201114203000030002	,20220201	,00030002	,670855300010411	,01	,00	,01	,00000000	,5814	,84743275	,qcx小吃店、摊贩(低)	,122	,6504	,01	,01	,726mrku0eg1il	,1	,1	
us45jb1pe396l	,03	,00030000	,789534683930	,0000	,0	,01	,1	,928332	,0201114303	,0	,92921121	,00030000	,4	,030000000	,0	,38.00	,01	,114303	,00030000	,0	,000300009283320201114303000030000	,20220201	,00030000	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX转账	,070	,1351	,01	,03	,4mjf7w1nlg98h	,1	,1	
btlh57cduf1nm	,01	,00020001	,589340072670	,0000	,0	,01	,1	,702879	,0201114431	,0	,86420306	,00020001	,4	,010000000	,0	,1.61	,01	,114431	,00020001	,0	,000200017028790201114431000020001	,20220201	,00020001	,836534387537989	,01	,00	,01	,00000000	,5814	,46936901	,vtc小吃店、摊贩(低)	,041	,2766	,01	,01	,arph6q52jo8nb	,1	,1	
6fz7p95kldmgc	,01	,00030000	,848104690217	,0000	,0	,01	,1	,855205	,0201114626	,0	,15962914	,00030000	,4	,010000000	,0	,3400.00	,01	,114626	,00030000	,0	,000300008552050201114626000030000	,20220201	,00030000	,670855300010411	,02	,00	,01	,00000000	,5814	,84743275	,qcx小吃店、摊贩(低)	,071	,8685	,01	,01	,726mrku0eg1il	,1	,1	
zn69cx0bi41pt	,01	,00010002	,521785852032	,0000	,0	,01	,1	,880958	,0201114652	,0	,96560109	,00010002	,4	,010000000	,0	,1907.00	,01	,114652	,00010002	,0	,000100028809580201114652000010002	,20220201	,00010002	,652099637735248	,02	,00	,01	,00000000	,7011	,80024587	,uzb五星(低)	,142	,6312	,01	,01	,wb1pvs28qz54l	,1	,1	
1h4u69pvxm0qs	,01	,00030002	,547355650110	,0000	,0	,01	,1	,887589	,0201115325	,0	,26230875	,00030002	,4	,010000000	,0	,84.15	,01	,115325	,00030002	,0	,000300028875890201115325000030002	,20220201	,00030002	,481651099926385	,01	,00	,01	,00000000	,5811	,91616802	,snb旅游饭店(低)	,062	,4213	,01	,01	,2v3buisdr5q68	,1	,1	
zn69cx0bi41pt	,01	,00010002	,134012458431	,0000	,0	,01	,1	,427358	,0201115505	,0	,02550944	,00010002	,4	,010000000	,0	,5777.00	,01	,115505	,00010002	,0	,000100024273580201115505000010002	,20220201	,00010002	,652099637735248	,02	,00	,01	,00000000	,7011	,80024587	,uzb五星(低)	,152	,0351	,01	,01	,wb1pvs28qz54l	,1	,1	
nzxmp6s8qc09w	,01	,00010003	,274978349089	,0000	,0	,01	,1	,161042	,0201115556	,0	,96286903	,00010003	,4	,010000000	,0	,30.48	,01	,115556	,00010003	,0	,000100031610420201115556000010003	,20220201	,00010003	,220906878169814	,01	,00	,01	,00000000	,5812	,00671104	,weo餐厅(低)	,121	,0667	,01	,01	,wpqsm5hb9f8oy	,1	,1	
