
T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39
6uqhkbyw9id5o	,03	,00020002	,906681148045	,0000	,0	,01	,1	,131074	,1001125448	,0	,62919726	,00020002	,4	,030000000	,0	,578.00	,01	,125448	,00020002	,0	,000200021310741001125448000020002	,20221001	,00020002	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,101	,1523	,01	,01	,gtnvu0351y9zh	,1	,1	
b6gh1po8exau4	,01	,00020003	,856272190063	,0000	,0	,01	,1	,542534	,1001125924	,0	,74428493	,00020003	,4	,010000000	,0	,81.90	,01	,125924	,00020003	,0	,000200035425341001125924000020003	,20221001	,00020003	,435306808173461	,01	,00	,01	,00000000	,5811	,28376052	,ogzTourist_hotel(Low)	,042	,9534	,01	,01	,uc3nv7wfmpxj5	,1	,1	
q3ywmpd04xal1	,03	,00020003	,461024510839	,0000	,0	,01	,1	,228598	,1001131009	,0	,57081549	,00020003	,4	,030000000	,0	,338.00	,01	,131009	,00020003	,0	,000200032285981001131009000020003	,20221001	,00020003	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,031	,5348	,01	,01	,sv5jxeodbzm73	,1	,1	
2j57ezf1di8yc	,01	,00010003	,495134901884	,0000	,0	,01	,1	,734362	,1001131654	,0	,86698202	,00010003	,4	,010000000	,0	,6900.00	,01	,131654	,00010003	,0	,000100037343621001131654000010003	,20221001	,00010003	,374903595195590	,02	,00	,01	,00000000	,5812	,75312902	,fvtRestaurant(Low)	,140	,2453	,01	,01	,tpx4bu0vkc7g2	,1	,1	
zw8f942lris1u	,03	,00030002	,630005399168	,0000	,0	,01	,1	,272366	,1001131734	,0	,56771079	,00030002	,4	,030000000	,0	,450.00	,01	,131734	,00030002	,0	,000300022723661001131734000030002	,20221001	,00030002	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,102	,7639	,01	,01	,vmq1zbsehwlf7	,1	,1	
v8roj4y0aenud	,01	,00020000	,468370658133	,0000	,0	,01	,1	,645144	,1001133652	,0	,09783902	,00020000	,4	,010000000	,0	,2500.00	,01	,133652	,00020000	,0	,000200006451441001133652000020000	,20221001	,00020000	,142324108861052	,02	,00	,01	,00000000	,7011	,46408628	,savFour_star(Low)	,112	,8304	,01	,01	,o4qdil2k1htpg	,1	,1	
fgxp4j9315uwn	,01	,00030000	,662060883454	,0000	,0	,01	,1	,994772	,1001134107	,0	,13309515	,00030000	,4	,010000000	,0	,77.12	,01	,134107	,00030000	,0	,000300009947721001134107000030000	,20221001	,00030000	,435306808173461	,01	,00	,01	,00000000	,5811	,28376052	,ogzTourist_hotel(Low)	,002	,9027	,01	,01	,uc3nv7wfmpxj5	,1	,1	
b6gh1po8exau4	,03	,00020003	,084726409450	,0000	,0	,01	,1	,192357	,1001134659	,0	,17602591	,00020003	,4	,030000000	,0	,419.00	,01	,134659	,00020003	,0	,000200031923571001134659000020003	,20221001	,00020003	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,031	,9854	,01	,01	,fgxp4j9315uwn	,1	,1	
5cn1ik4jfmr3w	,01	,00010002	,039594468266	,0000	,0	,01	,1	,469806	,1001135218	,0	,46731275	,00010002	,4	,010000000	,0	,132.22	,01	,135218	,00010002	,0	,000100024698061001135218000010002	,20221001	,00010002	,295758591397013	,01	,00	,01	,00000000	,8099	,95906639	,gpiTownship_health_center(Low)	,122	,3052	,01	,01	,ir40e2gbpacxn	,1	,1	
04cno2s9jbdeg	,01	,00030002	,713867360435	,0000	,0	,01	,1	,411931	,1001140125	,0	,91134427	,00030002	,4	,010000000	,0	,102.84	,01	,140125	,00030002	,0	,000300024119311001140125000030002	,20221001	,00030002	,987408613340248	,02	,00	,01	,00000000	,5631	,06755599	,tglBasic_care	,142	,0571	,01	,01	,7k10pgrustxwj	,1	,1	
4pcwvs38lb1fq	,03	,00030001	,804091370891	,0000	,0	,01	,1	,188402	,1001140443	,0	,75386937	,00030001	,4	,030000000	,0	,193.00	,01	,140443	,00030001	,0	,000300011884021001140443000030001	,20221001	,00030001	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,150	,7169	,01	,03	,a3ybq7ej4urti	,1	,1	
tlkqz4wcdxv9e	,01	,00020003	,073506128648	,0000	,0	,01	,1	,135041	,1001141541	,0	,06733999	,00020003	,4	,010000000	,0	,84.15	,01	,141541	,00020003	,0	,000200031350411001141541000020003	,20221001	,00020003	,987408613340248	,01	,00	,01	,00000000	,5631	,06755599	,tglBasic_care	,002	,9456	,01	,01	,7k10pgrustxwj	,1	,1	
f9035qmin6zcb	,01	,00020000	,942247172344	,0000	,0	,01	,1	,252817	,1001142154	,0	,61385295	,00020000	,4	,010000000	,0	,70.19	,01	,142154	,00020000	,0	,000200002528171001142154000020000	,20221001	,00020000	,490916334995260	,01	,00	,01	,00000000	,5699	,18153793	,fcpCosmetic_enhancements	,050	,0473	,01	,03	,p3065w19cvn7f	,1	,1	
3mvtijgo20ehf	,03	,00020003	,047094783568	,0000	,0	,01	,1	,729618	,1001142210	,0	,51975259	,00020003	,4	,030000000	,0	,177.00	,01	,142210	,00020003	,0	,000200037296181001142210000020003	,20221001	,00020003	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,070	,2628	,01	,01	,sv5jxeodbzm73	,1	,1	
6uqhkbyw9id5o	,03	,00020002	,542322028640	,0000	,0	,01	,1	,874265	,1001142330	,0	,30996502	,00020002	,4	,030000000	,0	,431.00	,01	,142330	,00020002	,0	,000200028742651001142330000020002	,20221001	,00020002	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,031	,6564	,01	,01	,zw8f942lris1u	,1	,1	
3mvtijgo20ehf	,03	,00020003	,588767823666	,0000	,0	,01	,1	,835376	,1001142443	,0	,08163639	,00020003	,4	,030000000	,0	,315.00	,01	,142443	,00020003	,0	,000200038353761001142443000020003	,20221001	,00020003	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,142	,6728	,01	,01	,vgw6arc4i97lj	,1	,1	
qr1gu58itvbxo	,01	,00010002	,872509615599	,0000	,0	,01	,1	,291945	,1001142842	,0	,85389236	,00010002	,4	,010000000	,0	,24.11	,01	,142842	,00010002	,0	,000100022919451001142842000010002	,20221001	,00010002	,018312848266443	,01	,00	,01	,00000000	,5812	,08826627	,xdyRestaurant(Low)	,002	,9243	,01	,01	,k23moj0lwar8h	,1	,1	
2j57ezf1di8yc	,01	,00010003	,520363490947	,0000	,0	,01	,1	,289213	,1001143610	,0	,36384658	,00010003	,4	,010000000	,0	,2695.00	,01	,143610	,00010003	,0	,000100032892131001143610000010003	,20221001	,00010003	,374903595195590	,02	,00	,01	,00000000	,5812	,75312902	,fvtRestaurant(Low)	,010	,4346	,01	,01	,tpx4bu0vkc7g2	,1	,1	
5y0fwhlk3nu7d	,01	,00010000	,707538205686	,0000	,0	,01	,1	,003274	,1001144044	,0	,01391808	,00010000	,4	,010000000	,0	,73.60	,01	,144044	,00010000	,0	,000100000032741001144044000010000	,20221001	,00010000	,435306808173461	,01	,00	,01	,00000000	,5811	,28376052	,ogzTourist_hotel(Low)	,000	,3797	,01	,01	,uc3nv7wfmpxj5	,1	,1	
v8roj4y0aenud	,01	,00020000	,283487332388	,0000	,0	,01	,1	,174915	,1001144504	,0	,45142928	,00020000	,4	,010000000	,0	,3100.00	,01	,144504	,00020000	,0	,000200001749151001144504000020000	,20221001	,00020000	,142324108861052	,02	,00	,01	,00000000	,7011	,46408628	,savFour_star(Low)	,100	,5800	,01	,01	,o4qdil2k1htpg	,1	,1	
2j57ezf1di8yc	,01	,00010003	,056401655882	,0000	,0	,01	,1	,593936	,1001144749	,0	,98922986	,00010003	,4	,010000000	,0	,6397.00	,01	,144749	,00010003	,0	,000100035939361001144749000010003	,20221001	,00010003	,374903595195590	,02	,00	,01	,00000000	,5812	,75312902	,fvtRestaurant(Low)	,041	,1055	,01	,01	,tpx4bu0vkc7g2	,1	,1	
fgxp4j9315uwn	,03	,00030000	,972022906634	,0000	,0	,01	,1	,977245	,1001144857	,0	,45691622	,00030000	,4	,030000000	,0	,212.00	,01	,144857	,00030000	,0	,000300009772451001144857000030000	,20221001	,00030000	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,060	,7778	,01	,01	,t6ynu4gc0b7qe	,1	,1	
qr1gu58itvbxo	,01	,00010002	,860241662009	,0000	,0	,01	,1	,864226	,1001150107	,0	,05652818	,00010002	,4	,010000000	,0	,31.19	,01	,150107	,00010002	,0	,000100028642261001150107000010002	,20221001	,00010002	,546055015692062	,01	,00	,01	,00000000	,5812	,93551491	,ygvRestaurant(Low)	,100	,4106	,01	,01	,e4dugjncwxt28	,1	,1	
tlkqz4wcdxv9e	,03	,00020003	,926553842398	,0000	,0	,01	,1	,914121	,1001151108	,0	,61137126	,00020003	,4	,030000000	,0	,163.00	,01	,151108	,00020003	,0	,000200039141211001151108000020003	,20221001	,00020003	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,070	,6310	,01	,01	,sv5jxeodbzm73	,1	,1	
5y0fwhlk3nu7d	,03	,00010000	,833782915981	,0000	,0	,01	,1	,613216	,1001151639	,0	,17210734	,00010000	,4	,030000000	,0	,397.00	,01	,151639	,00010000	,0	,000100006132161001151639000010000	,20221001	,00010000	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,042	,9146	,01	,01	,jxmiy68bhv49q	,1	,1	
4gsdtp31iqrb7	,01	,00030003	,216424332722	,0000	,0	,01	,1	,205340	,1001152018	,0	,45665305	,00030003	,4	,010000000	,0	,19.67	,01	,152018	,00030003	,0	,000300032053401001152018000030003	,20221001	,00030003	,588403279617226	,01	,00	,01	,00000000	,7999	,18925186	,fziInternet_caf¨¦(Low)	,020	,5191	,01	,01	,ul7sw59oxp4be	,1	,1	
b34rc79svqpgd	,01	,00020003	,213425191978	,0000	,0	,01	,1	,777832	,1001152647	,0	,43950681	,00020003	,4	,010000000	,0	,2455.05	,01	,152647	,00020003	,0	,000200037778321001152647000020003	,20221001	,00020003	,435306808173461	,01	,00	,01	,00000000	,5811	,28376052	,ogzTourist_hotel(Low)	,040	,6366	,01	,05	,uc3nv7wfmpxj5	,1	,1	
6039vf4mdx2y1	,01	,00010003	,159910620554	,0000	,0	,01	,1	,058464	,1001154012	,0	,29058301	,00010003	,4	,010000000	,0	,82.76	,01	,154012	,00010003	,0	,000100030584641001154012000010003	,20221001	,00010003	,987408613340248	,01	,00	,01	,00000000	,5631	,06755599	,tglBasic_care	,000	,8254	,01	,01	,7k10pgrustxwj	,1	,1	
uz9wpvai4xeqj	,01	,00020001	,907699061200	,0000	,0	,01	,1	,031510	,1001155506	,0	,07992493	,00020001	,4	,010000000	,0	,191.92	,01	,155506	,00020001	,0	,000200010315101001155506000020001	,20221001	,00020001	,374903595195590	,01	,00	,01	,00000000	,5812	,75312902	,fvtRestaurant(Low)	,112	,6995	,01	,01	,tpx4bu0vkc7g2	,1	,1	
dnh1u0e2rojtw	,01	,00030002	,089135054026	,0000	,0	,01	,1	,274007	,1001160752	,0	,76016673	,00030002	,4	,010000000	,0	,32.42	,01	,160752	,00030002	,0	,000300022740071001160752000030002	,20221001	,00030002	,546055015692062	,01	,00	,01	,00000000	,5812	,93551491	,ygvRestaurant(Low)	,010	,9196	,01	,02	,e4dugjncwxt28	,1	,1	
qzsuaf1j60xcd	,01	,00030000	,246890154401	,0000	,0	,01	,1	,216457	,1001160934	,0	,69266431	,00030000	,4	,010000000	,0	,125.56	,01	,160934	,00030000	,0	,000300002164571001160934000030000	,20221001	,00030000	,435306808173461	,01	,00	,01	,00000000	,5811	,28376052	,ogzTourist_hotel(Low)	,100	,8575	,01	,01	,uc3nv7wfmpxj5	,1	,1	
w6q7cmpriajlg	,01	,00030003	,917873754142	,0000	,0	,01	,1	,244310	,1001162913	,0	,46754049	,00030003	,4	,010000000	,0	,2285.00	,01	,162913	,00030003	,0	,000300032443101001162913000030003	,20221001	,00030003	,374903595195590	,02	,00	,01	,00000000	,5812	,75312902	,fvtRestaurant(Low)	,150	,9685	,01	,01	,tpx4bu0vkc7g2	,1	,1	
9cheajpxg6ldn	,03	,00010002	,270226941665	,0000	,0	,01	,1	,995381	,1001163101	,0	,03176618	,00010002	,4	,030000000	,0	,506.00	,01	,163101	,00010002	,0	,000100029953811001163101000010002	,20221001	,00010002	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,131	,2030	,01	,01	,b6gh1po8exau4	,1	,1	
axglf526hue9s	,03	,00010003	,309146591569	,0000	,0	,01	,1	,674224	,1001164501	,0	,61545196	,00010003	,4	,030000000	,0	,167.00	,01	,164501	,00010003	,0	,000100036742241001164501000010003	,20221001	,00010003	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,130	,2541	,01	,01	,t6ynu4gc0b7qe	,1	,1	
neylba3852qdx	,03	,00010000	,923881781006	,0000	,0	,01	,1	,767659	,1001165252	,0	,61983701	,00010000	,4	,030000000	,0	,504.00	,01	,165252	,00010000	,0	,000100007676591001165252000010000	,20221001	,00010000	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,120	,5625	,01	,01	,b6gh1po8exau4	,1	,1	
neylba3852qdx	,03	,00010000	,633866053413	,0000	,0	,01	,1	,703902	,1001170219	,0	,30883030	,00010000	,4	,030000000	,0	,305.00	,01	,170219	,00010000	,0	,000100007039021001170219000010000	,20221001	,00010000	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,072	,3191	,01	,01	,gwrpdxm4yz382	,1	,1	
yhuzltb7o1036	,01	,00010003	,919708009126	,0000	,0	,01	,1	,757915	,1001171015	,0	,83861915	,00010003	,4	,010000000	,0	,99.68	,01	,171015	,00010003	,0	,000100037579151001171015000010003	,20221001	,00010003	,435306808173461	,01	,00	,01	,00000000	,5811	,28376052	,ogzTourist_hotel(Low)	,151	,1423	,01	,01	,uc3nv7wfmpxj5	,1	,1	
cw6n1fzjqtp2k	,03	,00010002	,046611042624	,0000	,0	,01	,1	,735917	,1001171220	,0	,46107215	,00010002	,4	,030000000	,0	,282.00	,01	,171220	,00010002	,0	,000100027359171001171220000010002	,20221001	,00010002	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,111	,1217	,01	,01	,03dchal9jgpeo	,1	,1	
cw6n1fzjqtp2k	,03	,00010002	,026237525998	,0000	,0	,01	,1	,567968	,1001171327	,0	,28810583	,00010002	,4	,030000000	,0	,480.00	,01	,171327	,00010002	,0	,000100025679681001171327000010002	,20221001	,00010002	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,010	,2820	,01	,01	,hanwvjxs8b7re	,1	,1	
w6q7cmpriajlg	,01	,00030003	,037910377321	,0000	,0	,01	,1	,012235	,1001172437	,0	,34127023	,00030003	,4	,010000000	,0	,900.00	,01	,172437	,00030003	,0	,000300030122351001172437000030003	,20221001	,00030003	,374903595195590	,02	,00	,01	,00000000	,5812	,75312902	,fvtRestaurant(Low)	,151	,4405	,01	,01	,tpx4bu0vkc7g2	,1	,1	
xhnl2j958k14f	,01	,00020003	,862519417829	,0000	,0	,01	,1	,981857	,1001173235	,0	,66541919	,00020003	,4	,010000000	,0	,37.09	,01	,173235	,00020003	,0	,000200039818571001173235000020003	,20221001	,00020003	,355274414074550	,01	,00	,01	,00000000	,5812	,97917715	,vhuRestaurant(Low)	,142	,4617	,01	,01	,n0iayd83oucwm	,1	,1	
5y0fwhlk3nu7d	,03	,00010000	,732235122979	,0000	,0	,01	,1	,214513	,1001173631	,0	,87123718	,00010000	,4	,030000000	,0	,32.00	,01	,173631	,00010000	,0	,000100002145131001173631000010000	,20221001	,00010000	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,112	,2997	,01	,01	,qzsuaf1j60xcd	,1	,1	
gkr80qbdezhny	,03	,00010003	,203141048254	,0000	,0	,01	,1	,609733	,1001175316	,0	,70432589	,00010003	,4	,030000000	,0	,37.00	,01	,175316	,00010003	,0	,000100036097331001175316000010003	,20221001	,00010003	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,111	,0424	,01	,01	,kcho5t1vzuf9g	,1	,1	
72yprqzb9hvts	,03	,00010003	,399393125156	,0000	,0	,01	,1	,964062	,1001175808	,0	,80921921	,00010003	,4	,030000000	,0	,423.00	,01	,175808	,00010003	,0	,000100039640621001175808000010003	,20221001	,00010003	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,010	,6854	,01	,01	,ehdswxgbtq65j	,1	,1	
w6q7cmpriajlg	,01	,00030003	,176489612374	,0000	,0	,01	,1	,216955	,1001180122	,0	,31648014	,00030003	,4	,010000000	,0	,1400.00	,01	,180122	,00030003	,0	,000300032169551001180122000030003	,20221001	,00030003	,590747112380993	,02	,00	,01	,00000000	,5511	,86138025	,xtkLight_luxury_first_tier_luxury_brands	,011	,7603	,01	,01	,sl1izy9bf75ra	,1	,1	
neylba3852qdx	,03	,00010000	,912146351223	,0000	,0	,01	,1	,833069	,1001180245	,0	,84022370	,00010000	,4	,030000000	,0	,107.00	,01	,180245	,00010000	,0	,000100008330691001180245000010000	,20221001	,00010000	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,141	,6206	,01	,01	,b6gh1po8exau4	,1	,1	
w6q7cmpriajlg	,01	,00030003	,168609923972	,0000	,0	,01	,1	,443315	,1001181637	,0	,96205550	,00030003	,4	,010000000	,0	,2386.00	,01	,181637	,00030003	,0	,000300034433151001181637000030003	,20221001	,00030003	,590747112380993	,02	,00	,01	,00000000	,5511	,86138025	,xtkLight_luxury_first_tier_luxury_brands	,000	,6012	,01	,01	,sl1izy9bf75ra	,1	,1	
sng1wltmczadj	,03	,00010000	,436880071097	,0000	,0	,01	,1	,445327	,1001181847	,0	,33682927	,00010000	,4	,030000000	,0	,591.00	,01	,181847	,00010000	,0	,000100004453271001181847000010000	,20221001	,00010000	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,101	,7998	,01	,04	,hiyc86rwje0sm	,1	,1	
w6q7cmpriajlg	,01	,00030003	,991005652643	,0000	,0	,01	,1	,854026	,1001181959	,0	,59786576	,00030003	,4	,010000000	,0	,1158.00	,01	,181959	,00030003	,0	,000300038540261001181959000030003	,20221001	,00030003	,374903595195590	,02	,00	,01	,00000000	,5812	,75312902	,fvtRestaurant(Low)	,152	,8130	,01	,01	,tpx4bu0vkc7g2	,1	,1	
zw8f942lris1u	,03	,00030002	,980363218263	,0000	,0	,01	,1	,822739	,1001182347	,0	,55614277	,00030002	,4	,030000000	,0	,97.00	,01	,182347	,00030002	,0	,000300028227391001182347000030002	,20221001	,00030002	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,131	,6890	,01	,01	,b34rc79svqpgd	,1	,1	
1h26vyrbj9gwd	,01	,00020002	,469434092648	,0000	,0	,01	,1	,758270	,1001183430	,0	,83617635	,00020002	,4	,010000000	,0	,263.79	,01	,183430	,00020002	,0	,000200027582701001183430000020002	,20221001	,00020002	,528444687309072	,01	,00	,01	,00000000	,7011	,00169419	,kwaRegular(Low)	,062	,6222	,01	,01	,db9m4s58rup7q	,1	,1	
w6q7cmpriajlg	,01	,00030003	,702129540238	,0000	,0	,01	,1	,310604	,1001184040	,0	,57755871	,00030003	,4	,010000000	,0	,4100.00	,01	,184040	,00030003	,0	,000300033106041001184040000030003	,20221001	,00030003	,590747112380993	,02	,00	,01	,00000000	,5511	,86138025	,xtkLight_luxury_first_tier_luxury_brands	,101	,2871	,01	,01	,sl1izy9bf75ra	,1	,1	
98uqn7631d0h4	,01	,00020001	,709763002360	,0000	,0	,01	,1	,001883	,1001184820	,0	,90692015	,00020001	,4	,010000000	,0	,7739.00	,01	,184820	,00020001	,0	,000200010018831001184820000020001	,20221001	,00020001	,142324108861052	,02	,00	,01	,00000000	,7011	,46408628	,savFour_star(Low)	,121	,7229	,01	,03	,o4qdil2k1htpg	,1	,1	
w6q7cmpriajlg	,01	,00030003	,264804212211	,0000	,0	,01	,1	,947957	,1001185008	,0	,35751677	,00030003	,4	,010000000	,0	,2900.00	,01	,185008	,00030003	,0	,000300039479571001185008000030003	,20221001	,00030003	,374903595195590	,02	,00	,01	,00000000	,5812	,75312902	,fvtRestaurant(Low)	,032	,0537	,01	,01	,tpx4bu0vkc7g2	,1	,1	
cw6n1fzjqtp2k	,01	,00010002	,262083126592	,0000	,0	,01	,1	,742488	,1001185235	,0	,66641606	,00010002	,4	,010000000	,0	,93.73	,01	,185235	,00010002	,0	,000100027424881001185235000010002	,20221001	,00010002	,435306808173461	,01	,00	,01	,00000000	,5811	,28376052	,ogzTourist_hotel(Low)	,042	,3704	,01	,01	,uc3nv7wfmpxj5	,1	,1	
h7qfwz0kle5c2	,03	,00030000	,993552671133	,0000	,0	,01	,1	,022835	,1001190055	,0	,53529604	,00030000	,4	,030000000	,0	,365.00	,01	,190055	,00030000	,0	,000300000228351001190055000030000	,20221001	,00030000	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,141	,1189	,01	,01	,2g1ql40o7398v	,1	,1	
glihjvx94ater	,01	,00010000	,513551419201	,0000	,0	,01	,1	,710915	,1001192131	,0	,37566935	,00010000	,4	,010000000	,0	,57.10	,01	,192131	,00010000	,0	,000100007109151001192131000010000	,20221001	,00010000	,490916334995260	,01	,00	,01	,00000000	,5699	,18153793	,fcpCosmetic_enhancements	,110	,0570	,01	,01	,p3065w19cvn7f	,1	,1	
5y0fwhlk3nu7d	,03	,00010000	,658421220595	,0000	,0	,01	,1	,795101	,1001192549	,0	,60273340	,00010000	,4	,030000000	,0	,168.00	,01	,192549	,00010000	,0	,000100007951011001192549000010000	,20221001	,00010000	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,132	,9619	,01	,01	,h7qfwz0kle5c2	,1	,1	
fhjdwoaz65t4m	,01	,00030003	,549354515085	,0000	,0	,01	,1	,439330	,1001192713	,0	,68126433	,00030003	,4	,010000000	,0	,33.25	,01	,192713	,00030003	,0	,000300034393301001192713000030003	,20221001	,00030003	,018312848266443	,01	,00	,01	,00000000	,5812	,08826627	,xdyRestaurant(Low)	,100	,8499	,01	,01	,k23moj0lwar8h	,1	,1	
98uqn7631d0h4	,01	,00020001	,289457032791	,0000	,0	,01	,1	,929531	,1001193644	,0	,46130320	,00020001	,4	,010000000	,0	,3000.00	,01	,193644	,00020001	,0	,000200019295311001193644000020001	,20221001	,00020001	,142324108861052	,02	,00	,01	,00000000	,7011	,46408628	,savFour_star(Low)	,150	,1314	,01	,03	,o4qdil2k1htpg	,1	,1	
afv06ibcjxswe	,03	,00010000	,776891741710	,0000	,0	,01	,1	,093245	,1001195231	,0	,37649036	,00010000	,4	,030000000	,0	,226.00	,01	,195231	,00010000	,0	,000100000932451001195231000010000	,20221001	,00010000	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,131	,7107	,01	,01	,pisgj6vk1x473	,1	,1	
kcho5t1vzuf9g	,03	,00030003	,600958664244	,0000	,0	,01	,1	,613971	,1001201108	,0	,25662015	,00030003	,4	,030000000	,0	,53.00	,01	,201108	,00030003	,0	,000300036139711001201108000030003	,20221001	,00030003	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,020	,0437	,01	,01	,afv06ibcjxswe	,1	,1	
pisgj6vk1x473	,03	,00030001	,820918714754	,0000	,0	,01	,1	,815521	,1001201337	,0	,50608184	,00030001	,4	,030000000	,0	,243.00	,01	,201337	,00030001	,0	,000300018155211001201337000030001	,20221001	,00030001	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,130	,1406	,01	,05	,afv06ibcjxswe	,1	,1	
gtnvu0351y9zh	,01	,00030000	,013007960028	,0000	,0	,01	,1	,640849	,1001201630	,0	,25788294	,00030000	,4	,010000000	,0	,2978.00	,01	,201630	,00030000	,0	,000300006408491001201630000030000	,20221001	,00030000	,374903595195590	,02	,00	,01	,00000000	,5812	,75312902	,fvtRestaurant(Low)	,051	,6964	,01	,01	,tpx4bu0vkc7g2	,1	,1	
4pcwvs38lb1fq	,03	,00030001	,136346374304	,0000	,0	,01	,1	,804027	,1001201708	,0	,97270926	,00030001	,4	,030000000	,0	,557.00	,01	,201708	,00030001	,0	,000300018040271001201708000030001	,20221001	,00030001	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,110	,6348	,01	,03	,afv06ibcjxswe	,1	,1	
tpx4bu0vkc7g2	,03	,00030002	,075355163257	,0000	,0	,01	,1	,710576	,1001201817	,0	,69024234	,00030002	,4	,030000000	,0	,6555.00	,01	,201817	,00030002	,0	,000300027105761001201817000030002	,20221001	,00030002	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,010	,9938	,01	,04	,cw6n1fzjqtp2k	,1	,1	
nsxupwkae6gh2	,01	,00020003	,844402670088	,0000	,0	,01	,1	,252311	,1001204131	,0	,49009622	,00020003	,4	,010000000	,0	,31.30	,01	,204131	,00020003	,0	,000200032523111001204131000020003	,20221001	,00020003	,374903595195590	,01	,00	,01	,00000000	,5812	,75312902	,fvtRestaurant(Low)	,000	,2353	,01	,01	,tpx4bu0vkc7g2	,1	,1	
qzsuaf1j60xcd	,01	,00030000	,179562254370	,0000	,0	,01	,1	,520864	,1001204420	,0	,55408421	,00030000	,4	,010000000	,0	,236.39	,01	,204420	,00030000	,0	,000300005208641001204420000030000	,20221001	,00030000	,528444687309072	,01	,00	,01	,00000000	,7011	,00169419	,kwaRegular(Low)	,021	,7103	,01	,01	,db9m4s58rup7q	,1	,1	
yhz7kaw039vxg	,01	,00030003	,805660025084	,0000	,0	,01	,1	,841939	,1001204623	,0	,35126476	,00030003	,4	,010000000	,0	,350.13	,01	,204623	,00030003	,0	,000300038419391001204623000030003	,20221001	,00030003	,528444687309072	,01	,00	,01	,00000000	,7011	,00169419	,kwaRegular(Low)	,031	,5382	,01	,01	,db9m4s58rup7q	,1	,1	
