
F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45
00078195923693877340765	,n9c4bjmgvri8a	,00020002	,00020002	,814222428289	,988587	,00	,01	,01	,1300.00	,1300.00	,20220512	,155455	,20220512	,030	,96327803	,513262596555879	,bli¡∆–ß–‘ª§¿Ì	,5699	,0000	,0002	,000	,82	,06	,20220512	,0512155455	,02	,0	,00000000	,03183287	,2024-11-15 16:10:23	,2024-11-15 16:10:23	,0	,001	,1300.00	,001	,1300.00	,194.15	,67393062	,139015662331	,3241861166	,3102840778154534	,0	,1300.00	,001	
00071181155235068317413	,n9c4bjmgvri8a	,00020002	,00020002	,725068978977	,929907	,00	,01	,01	,6118.00	,6118.00	,20220601	,032527	,20220601	,150	,96327803	,513262596555879	,bli¡∆–ß–‘ª§¿Ì	,5699	,0000	,0002	,000	,82	,06	,20220601	,0601032527	,02	,0	,00000000	,07529317	,2024-11-15 16:10:23	,2024-11-15 16:10:23	,0	,001	,6118.00	,001	,6118.00	,913.71	,67165006	,094056443833	,4269619892	,9436909234280832	,0	,6118.00	,001	
00017169123542905500484	,n9c4bjmgvri8a	,00020002	,00020002	,578041255735	,619890	,00	,01	,01	,3900.00	,3900.00	,20220621	,131106	,20220621	,052	,96327803	,513262596555879	,bli¡∆–ß–‘ª§¿Ì	,5699	,0000	,0002	,000	,82	,06	,20220621	,0621131106	,02	,0	,00000000	,91978221	,2024-11-15 16:10:23	,2024-11-15 16:10:23	,0	,001	,3900.00	,001	,3900.00	,582.45	,58904143	,447253343617	,7229874759	,6530542580303004	,0	,3900.00	,001	
00016730373285437361348	,n9c4bjmgvri8a	,00020002	,00020002	,663383013526	,040856	,00	,01	,01	,1300.00	,1300.00	,20220711	,143338	,20220711	,120	,96327803	,513262596555879	,bli¡∆–ß–‘ª§¿Ì	,5699	,0000	,0002	,000	,82	,06	,20220711	,0711143338	,02	,0	,00000000	,92104237	,2024-11-15 16:10:23	,2024-11-15 16:10:23	,0	,001	,1300.00	,001	,1300.00	,194.15	,03215453	,339979608987	,0467106829	,7313226803511574	,0	,1300.00	,001	
00088160774596818972987	,n9c4bjmgvri8a	,00020002	,00020002	,589646856699	,841522	,00	,01	,01	,2700.00	,2700.00	,20220731	,185834	,20220731	,052	,96327803	,513262596555879	,bli¡∆–ß–‘ª§¿Ì	,5699	,0000	,0002	,000	,82	,06	,20220731	,0731185834	,02	,0	,00000000	,50161424	,2024-11-15 16:10:23	,2024-11-15 16:10:23	,0	,001	,2700.00	,001	,2700.00	,403.24	,62561366	,942751482407	,0392107921	,5579771807086234	,0	,2700.00	,001	
00081636147315053210849	,d7wr2xsho3uck	,00020002	,00020002	,080737212552	,060155	,00	,01	,01	,4879.00	,4879.00	,20220201	,191842	,20220201	,151	,86492817	,237921589478951	,gvw–°≥‘µÍ°¢ÃØ∑∑(µÕ)	,5814	,0000	,0002	,000	,82	,06	,20220201	,0201191842	,02	,0	,00000000	,32836398	,2024-11-15 16:10:23	,2024-11-15 16:10:23	,0	,001	,4879.00	,001	,4879.00	,728.67	,96356317	,590684274008	,0955589165	,5835881726953833	,0	,4879.00	,001	
00030984704692654019667	,d7wr2xsho3uck	,00020002	,00020002	,229420336398	,904379	,00	,01	,01	,500.00	,500.00	,20220201	,190220	,20220201	,072	,86492817	,237921589478951	,gvw–°≥‘µÍ°¢ÃØ∑∑(µÕ)	,5814	,0000	,0002	,000	,82	,06	,20220201	,0201190220	,02	,0	,00000000	,27906651	,2024-11-15 16:10:23	,2024-11-15 16:10:23	,0	,001	,500.00	,001	,500.00	,74.67	,13514555	,292643666714	,3073071189	,5304655599000682	,0	,500.00	,001	
00045825502345029909545	,d7wr2xsho3uck	,00020002	,00020002	,993759473346	,209391	,00	,01	,01	,5297.00	,5297.00	,20220201	,205336	,20220201	,140	,86492817	,237921589478951	,gvw–°≥‘µÍ°¢ÃØ∑∑(µÕ)	,5814	,0000	,0002	,000	,82	,06	,20220201	,0201205336	,02	,0	,00000000	,78765048	,2024-11-15 16:10:23	,2024-11-15 16:10:23	,0	,001	,5297.00	,001	,5297.00	,791.09	,88820321	,998190537075	,4977001770	,4430836559071472	,0	,5297.00	,001	
00048638766941658695978	,d7wr2xsho3uck	,00020002	,00020002	,069252950775	,725423	,00	,01	,01	,1500.00	,1500.00	,20220201	,214126	,20220201	,042	,86492817	,237921589478951	,gvw–°≥‘µÍ°¢ÃØ∑∑(µÕ)	,5814	,0000	,0002	,000	,82	,06	,20220201	,0201214126	,02	,0	,00000000	,13528767	,2024-11-15 16:10:23	,2024-11-15 16:10:23	,0	,001	,1500.00	,001	,1500.00	,224.02	,28476239	,938720440122	,0264692991	,7910857131513174	,0	,1500.00	,001	
00025618086766166937739	,d7wr2xsho3uck	,00020002	,00020002	,684801579633	,144618	,00	,01	,01	,1215.00	,1215.00	,20220201	,221829	,20220201	,112	,86492817	,237921589478951	,gvw–°≥‘µÍ°¢ÃØ∑∑(µÕ)	,5814	,0000	,0002	,000	,82	,06	,20220201	,0201221829	,02	,0	,00000000	,41912802	,2024-11-15 16:10:23	,2024-11-15 16:10:23	,0	,001	,1215.00	,001	,1215.00	,181.46	,72324659	,681622629248	,1602117584	,1035357455364245	,0	,1215.00	,001	
00065464642208839737555	,d7wr2xsho3uck	,00020002	,00020002	,623193311367	,619808	,00	,01	,01	,6700.00	,6700.00	,20220221	,131302	,20220221	,131	,86492817	,237921589478951	,gvw–°≥‘µÍ°¢ÃØ∑∑(µÕ)	,5814	,0000	,0002	,000	,82	,06	,20220221	,0221131302	,02	,0	,00000000	,64008546	,2024-11-15 16:10:23	,2024-11-15 16:10:23	,0	,001	,6700.00	,001	,6700.00	,1000.63	,39892447	,358612062080	,1004957757	,4411977252964533	,0	,6700.00	,001	
00001700504716686846080	,d7wr2xsho3uck	,00020002	,00020002	,810159940809	,322466	,00	,01	,01	,600.00	,600.00	,20220313	,083008	,20220313	,012	,86492817	,237921589478951	,gvw–°≥‘µÍ°¢ÃØ∑∑(µÕ)	,5814	,0000	,0002	,000	,82	,06	,20220313	,0313083008	,02	,0	,00000000	,90087477	,2024-11-15 16:10:23	,2024-11-15 16:10:23	,0	,001	,600.00	,001	,600.00	,89.61	,48431294	,375578885841	,2801418100	,0948293889364713	,0	,600.00	,001	
00057131188798226454846	,zn69cx0bi41pt	,00010002	,00010002	,042815751526	,136620	,00	,01	,01	,7047.00	,7047.00	,20220201	,103939	,20220201	,112	,80024587	,652099637735248	,uzbŒÂ–«(µÕ)	,7011	,0000	,0002	,000	,82	,06	,20220201	,0201103939	,02	,0	,00000000	,62640740	,2024-11-15 16:10:23	,2024-11-15 16:10:23	,0	,001	,7047.00	,001	,7047.00	,1052.45	,93177213	,400277008371	,3065945882	,5122994045227509	,0	,7047.00	,001	
00039862101795055228226	,zn69cx0bi41pt	,00010002	,00010002	,521785852032	,880958	,00	,01	,01	,1907.00	,1907.00	,20220201	,114652	,20220201	,142	,80024587	,652099637735248	,uzbŒÂ–«(µÕ)	,7011	,0000	,0002	,000	,82	,06	,20220201	,0201114652	,02	,0	,00000000	,52848622	,2024-11-15 16:10:23	,2024-11-15 16:10:23	,0	,001	,1907.00	,001	,1907.00	,284.81	,97529015	,654577443858	,4575667156	,0952677925959849	,0	,1907.00	,001	
00004294030342276036488	,zn69cx0bi41pt	,00010002	,00010002	,134012458431	,427358	,00	,01	,01	,5777.00	,5777.00	,20220201	,115505	,20220201	,152	,80024587	,652099637735248	,uzbŒÂ–«(µÕ)	,7011	,0000	,0002	,000	,82	,06	,20220201	,0201115505	,02	,0	,00000000	,85681261	,2024-11-15 16:10:23	,2024-11-15 16:10:23	,0	,001	,5777.00	,001	,5777.00	,862.78	,63389255	,726725013986	,6835623227	,3733872247343812	,0	,5777.00	,001	
00099477195015214284169	,zn69cx0bi41pt	,00010002	,00010002	,503934707308	,772881	,00	,01	,01	,5100.00	,5100.00	,20220201	,124103	,20220201	,060	,80024587	,652099637735248	,uzbŒÂ–«(µÕ)	,7011	,0000	,0002	,000	,82	,06	,20220201	,0201124103	,02	,0	,00000000	,20381376	,2024-11-15 16:10:23	,2024-11-15 16:10:23	,0	,001	,5100.00	,001	,5100.00	,761.67	,96095917	,451836636221	,3234912039	,1577057006774837	,0	,5100.00	,001	
00080839525466022827870	,zn69cx0bi41pt	,00010002	,00010002	,113391316105	,205959	,00	,01	,01	,5100.00	,5100.00	,20220221	,234901	,20220221	,060	,80024587	,652099637735248	,uzbŒÂ–«(µÕ)	,7011	,0000	,0002	,000	,82	,06	,20220221	,0221234901	,02	,0	,00000000	,99997031	,2024-11-15 16:10:23	,2024-11-15 16:10:23	,0	,001	,5100.00	,001	,5100.00	,761.67	,87191493	,448549179302	,7695576846	,5332387801243235	,0	,5100.00	,001	
00050992626187333099750	,zn69cx0bi41pt	,00010002	,00010002	,180970951827	,945245	,00	,01	,01	,5200.00	,5200.00	,20220313	,110709	,20220313	,112	,80024587	,652099637735248	,uzbŒÂ–«(µÕ)	,7011	,0000	,0002	,000	,82	,06	,20220313	,0313110709	,02	,0	,00000000	,79834739	,2024-11-15 16:10:23	,2024-11-15 16:10:23	,0	,001	,5200.00	,001	,5200.00	,776.61	,19427620	,510779422656	,3281440559	,1974949331424547	,0	,5200.00	,001	
00055926228465355097825	,zn69cx0bi41pt	,00010002	,00010002	,214886291030	,803292	,00	,01	,01	,2200.00	,2200.00	,20220402	,130921	,20220402	,071	,80024587	,652099637735248	,uzbŒÂ–«(µÕ)	,7011	,0000	,0002	,000	,82	,06	,20220402	,0402130921	,02	,0	,00000000	,39788684	,2024-11-15 16:10:23	,2024-11-15 16:10:23	,0	,001	,2200.00	,001	,2200.00	,328.56	,69614820	,288811918906	,4395552917	,8614334518214550	,0	,2200.00	,001	
00023153273049127261923	,zn69cx0bi41pt	,00010002	,00010002	,696128217037	,758638	,00	,01	,01	,1447.00	,1447.00	,20220422	,143029	,20220422	,041	,80024587	,652099637735248	,uzbŒÂ–«(µÕ)	,7011	,0000	,0002	,000	,82	,06	,20220422	,0422143029	,02	,0	,00000000	,56483261	,2024-11-15 16:10:23	,2024-11-15 16:10:23	,0	,001	,1447.00	,001	,1447.00	,216.11	,74910539	,900619583020	,0013503236	,7844706517043052	,0	,1447.00	,001	
00069287409698389072205	,zn69cx0bi41pt	,00010002	,00010002	,856348464487	,009852	,00	,01	,01	,3375.00	,3375.00	,20220512	,220918	,20220512	,070	,80024587	,652099637735248	,uzbŒÂ–«(µÕ)	,7011	,0000	,0002	,000	,82	,06	,20220512	,0512220918	,02	,0	,00000000	,14588394	,2024-11-15 16:10:23	,2024-11-15 16:10:23	,0	,001	,3375.00	,001	,3375.00	,504.05	,33908585	,370256457639	,3211089029	,1105873069560203	,0	,3375.00	,001	
00056068570811027462688	,b8qnefl40urwg	,00010003	,00010003	,082554237093	,323839	,00	,01	,01	,4400.00	,4400.00	,20220201	,000837	,20220201	,052	,86492817	,237921589478951	,gvw–°≥‘µÍ°¢ÃØ∑∑(µÕ)	,5814	,0000	,0003	,000	,82	,06	,20220201	,0201000837	,02	,0	,00000000	,17562987	,2024-11-15 16:10:23	,2024-11-15 16:10:23	,0	,001	,4400.00	,001	,4400.00	,657.13	,23775191	,401674010636	,3680574158	,1938282356410814	,0	,4400.00	,001	
00087979111023425590043	,b8qnefl40urwg	,00010003	,00010003	,767154405691	,412119	,00	,01	,01	,2100.00	,2100.00	,20220201	,000548	,20220201	,032	,86492817	,237921589478951	,gvw–°≥‘µÍ°¢ÃØ∑∑(µÕ)	,5814	,0000	,0003	,000	,82	,06	,20220201	,0201000548	,02	,0	,00000000	,07871107	,2024-11-15 16:10:23	,2024-11-15 16:10:23	,0	,001	,2100.00	,001	,2100.00	,313.63	,85901054	,663955114941	,0634952255	,3502721988907332	,0	,2100.00	,001	
00067444563946210071540	,b8qnefl40urwg	,00010003	,00010003	,039260025318	,247976	,00	,01	,01	,1800.00	,1800.00	,20220201	,001833	,20220201	,131	,86492817	,237921589478951	,gvw–°≥‘µÍ°¢ÃØ∑∑(µÕ)	,5814	,0000	,0003	,000	,82	,06	,20220201	,0201001833	,02	,0	,00000000	,31496312	,2024-11-15 16:10:23	,2024-11-15 16:10:23	,0	,001	,1800.00	,001	,1800.00	,268.83	,49115744	,993240838087	,6412348039	,9787883088182495	,0	,1800.00	,001	
00058392438485930181454	,b8qnefl40urwg	,00010003	,00010003	,496202564439	,202860	,00	,01	,01	,1109.00	,1109.00	,20220201	,004048	,20220201	,071	,86492817	,237921589478951	,gvw–°≥‘µÍ°¢ÃØ∑∑(µÕ)	,5814	,0000	,0003	,000	,82	,06	,20220201	,0201004048	,02	,0	,00000000	,40417369	,2024-11-15 16:10:23	,2024-11-15 16:10:23	,0	,001	,1109.00	,001	,1109.00	,165.63	,44199816	,739834174450	,6923369520	,5053956208666061	,0	,1109.00	,001	
00067904495375485273060	,b8qnefl40urwg	,00010003	,00010003	,882532970465	,077300	,00	,01	,01	,4895.00	,4895.00	,20220221	,133730	,20220221	,110	,86492817	,237921589478951	,gvw–°≥‘µÍ°¢ÃØ∑∑(µÕ)	,5814	,0000	,0003	,000	,82	,06	,20220221	,0221133730	,02	,0	,00000000	,69367843	,2024-11-15 16:10:23	,2024-11-15 16:10:23	,0	,001	,4895.00	,001	,4895.00	,731.06	,91407657	,139904550032	,3040446557	,5509184655794897	,0	,4895.00	,001	
00087216699900235913998	,b8qnefl40urwg	,00010003	,00010003	,999233390362	,539999	,00	,01	,01	,2449.00	,2449.00	,20220313	,042536	,20220313	,030	,86492817	,237921589478951	,gvw–°≥‘µÍ°¢ÃØ∑∑(µÕ)	,5814	,0000	,0003	,000	,82	,06	,20220313	,0313042536	,02	,0	,00000000	,90715624	,2024-11-15 16:10:23	,2024-11-15 16:10:23	,0	,001	,2449.00	,001	,2449.00	,365.75	,41240619	,616133129969	,6258363348	,2988304108030248	,0	,2449.00	,001	
00044435665489826643643	,u7dlywnf2ea85	,00020002	,00020002	,409820475999	,199021	,00	,01	,01	,1200.00	,1200.00	,20220201	,165745	,20220201	,110	,80024587	,652099637735248	,uzbŒÂ–«(µÕ)	,7011	,0000	,0002	,000	,82	,06	,20220201	,0201165745	,02	,0	,00000000	,30875110	,2024-11-15 16:10:23	,2024-11-15 16:10:23	,0	,001	,1200.00	,001	,1200.00	,179.22	,06172352	,929917578375	,6121605546	,1321020834174043	,0	,1200.00	,001	
00061980267080749517684	,u7dlywnf2ea85	,00020002	,00020002	,274313968087	,581184	,00	,01	,01	,3709.00	,3709.00	,20220201	,165555	,20220201	,020	,80024587	,652099637735248	,uzbŒÂ–«(µÕ)	,7011	,0000	,0002	,000	,82	,06	,20220201	,0201165555	,02	,0	,00000000	,49778950	,2024-11-15 16:10:23	,2024-11-15 16:10:23	,0	,001	,3709.00	,001	,3709.00	,553.93	,55978992	,544170549218	,0617215273	,0463831486890633	,0	,3709.00	,001	
00060432863885138749396	,u7dlywnf2ea85	,00020002	,00020002	,323473345959	,513492	,00	,01	,01	,5467.00	,5467.00	,20220201	,172743	,20220201	,070	,80024587	,652099637735248	,uzbŒÂ–«(µÕ)	,7011	,0000	,0002	,000	,82	,06	,20220201	,0201172743	,02	,0	,00000000	,94390694	,2024-11-15 16:10:23	,2024-11-15 16:10:23	,0	,001	,5467.00	,001	,5467.00	,816.48	,81160667	,809060451120	,0547190432	,9778584139690976	,0	,5467.00	,001	
00011939762072768542938	,u7dlywnf2ea85	,00020002	,00020002	,448199119992	,089118	,00	,01	,01	,3900.00	,3900.00	,20220201	,182118	,20220201	,022	,80024587	,652099637735248	,uzbŒÂ–«(µÕ)	,7011	,0000	,0002	,000	,82	,06	,20220201	,0201182118	,02	,0	,00000000	,83974629	,2024-11-15 16:10:23	,2024-11-15 16:10:23	,0	,001	,3900.00	,001	,3900.00	,582.45	,91835528	,826158481496	,1423162514	,4585664720867582	,0	,3900.00	,001	
00077096945392027899973	,u7dlywnf2ea85	,00020002	,00020002	,829398391373	,928498	,00	,01	,01	,858.00	,858.00	,20220201	,182007	,20220201	,011	,80024587	,652099637735248	,uzbŒÂ–«(µÕ)	,7011	,0000	,0002	,000	,82	,06	,20220201	,0201182007	,02	,0	,00000000	,13373445	,2024-11-15 16:10:23	,2024-11-15 16:10:23	,0	,001	,858.00	,001	,858.00	,128.14	,56859309	,817519283702	,8413591778	,5571864767649592	,0	,858.00	,001	
00023138934412479086178	,u7dlywnf2ea85	,00020002	,00020002	,250475590247	,058587	,00	,01	,01	,2200.00	,2200.00	,20220201	,194955	,20220201	,132	,80024587	,652099637735248	,uzbŒÂ–«(µÕ)	,7011	,0000	,0002	,000	,82	,06	,20220201	,0201194955	,02	,0	,00000000	,85962258	,2024-11-15 16:10:23	,2024-11-15 16:10:23	,0	,001	,2200.00	,001	,2200.00	,328.56	,25913818	,428017124744	,0003871064	,0699881018259687	,0	,2200.00	,001	
00015103148738535170495	,u7dlywnf2ea85	,00020002	,00020002	,488529483774	,293340	,00	,01	,01	,2038.00	,2038.00	,20220201	,192902	,20220201	,041	,80024587	,652099637735248	,uzbŒÂ–«(µÕ)	,7011	,0000	,0002	,000	,82	,06	,20220201	,0201192902	,02	,0	,00000000	,81022715	,2024-11-15 16:10:23	,2024-11-15 16:10:23	,0	,001	,2038.00	,001	,2038.00	,304.37	,96742515	,775419263741	,5023512301	,7012828022202543	,0	,2038.00	,001	
00088855343612783501018	,u7dlywnf2ea85	,00020002	,00020002	,164602548811	,402900	,00	,01	,01	,2189.00	,2189.00	,20220221	,161705	,20220221	,120	,80024587	,652099637735248	,uzbŒÂ–«(µÕ)	,7011	,0000	,0002	,000	,82	,06	,20220221	,0221161705	,02	,0	,00000000	,19756527	,2024-11-15 16:10:23	,2024-11-15 16:10:23	,0	,001	,2189.00	,001	,2189.00	,326.92	,77615336	,050965787201	,5313624826	,1180627337552235	,0	,2189.00	,001	
00062088589204583882340	,u7dlywnf2ea85	,00020002	,00020002	,182846427314	,341938	,00	,01	,01	,100.00	,100.00	,20220313	,053516	,20220313	,052	,80024587	,652099637735248	,uzbŒÂ–«(µÕ)	,7011	,0000	,0002	,000	,82	,06	,20220313	,0313053516	,02	,0	,00000000	,36469614	,2024-11-15 16:10:23	,2024-11-15 16:10:23	,0	,001	,100.00	,001	,100.00	,14.93	,15896325	,605873289827	,7112886027	,5852494091209129	,0	,100.00	,001	
00075039445541173191748	,sgrif65lkjx34	,00030003	,00030003	,317167516900	,482290	,00	,01	,01	,1900.00	,1900.00	,20220201	,204157	,20220201	,032	,84743275	,670855300010411	,qcx–°≥‘µÍ°¢ÃØ∑∑(µÕ)	,5814	,0000	,0003	,000	,82	,06	,20220201	,0201204157	,02	,0	,00000000	,84584764	,2024-11-15 16:10:23	,2024-11-15 16:10:23	,0	,001	,1900.00	,001	,1900.00	,283.76	,25620462	,389254539239	,7381690005	,3596420314506795	,0	,1900.00	,001	
00070477622502234543289	,sgrif65lkjx34	,00030003	,00030003	,845264903613	,532221	,00	,01	,01	,2306.00	,2306.00	,20220201	,210254	,20220201	,012	,84743275	,670855300010411	,qcx–°≥‘µÍ°¢ÃØ∑∑(µÕ)	,5814	,0000	,0003	,000	,82	,06	,20220201	,0201210254	,02	,0	,00000000	,09692161	,2024-11-15 16:10:23	,2024-11-15 16:10:23	,0	,001	,2306.00	,001	,2306.00	,344.39	,86790545	,781530084731	,9725098300	,8103723409866409	,0	,2306.00	,001	
00012342035998577806485	,sgrif65lkjx34	,00030003	,00030003	,807477705440	,283990	,00	,01	,01	,3958.00	,3958.00	,20220201	,210018	,20220201	,132	,84743275	,670855300010411	,qcx–°≥‘µÍ°¢ÃØ∑∑(µÕ)	,5814	,0000	,0003	,000	,82	,06	,20220201	,0201210018	,02	,0	,00000000	,76143270	,2024-11-15 16:10:23	,2024-11-15 16:10:23	,0	,001	,3958.00	,001	,3958.00	,591.12	,78863463	,175089987590	,1609054236	,5184820510236748	,0	,3958.00	,001	
00065734982746563915126	,sgrif65lkjx34	,00030003	,00030003	,727980669670	,407377	,00	,01	,01	,3355.00	,3355.00	,20220201	,215703	,20220201	,102	,84743275	,670855300010411	,qcx–°≥‘µÍ°¢ÃØ∑∑(µÕ)	,5814	,0000	,0003	,000	,82	,06	,20220201	,0201215703	,02	,0	,00000000	,66365380	,2024-11-15 16:10:23	,2024-11-15 16:10:23	,0	,001	,3355.00	,001	,3355.00	,501.06	,89983765	,723536750706	,9525322064	,0182770468269493	,0	,3355.00	,001	
00024343081933509908127	,sgrif65lkjx34	,00030003	,00030003	,307568827038	,402101	,00	,01	,01	,2000.00	,2000.00	,20220201	,210829	,20220201	,150	,84743275	,670855300010411	,qcx–°≥‘µÍ°¢ÃØ∑∑(µÕ)	,5814	,0000	,0003	,000	,82	,06	,20220201	,0201210829	,02	,0	,00000000	,52700857	,2024-11-15 16:10:23	,2024-11-15 16:10:23	,0	,001	,2000.00	,001	,2000.00	,298.69	,09358992	,124201405863	,1508010306	,7973346208824150	,0	,2000.00	,001	
00083685603048480103351	,sgrif65lkjx34	,00030003	,00030003	,859063784640	,949081	,00	,01	,01	,2400.00	,2400.00	,20220221	,094043	,20220221	,102	,84743275	,670855300010411	,qcx–°≥‘µÍ°¢ÃØ∑∑(µÕ)	,5814	,0000	,0003	,000	,82	,06	,20220221	,0221094043	,02	,0	,00000000	,51378276	,2024-11-15 16:10:23	,2024-11-15 16:10:23	,0	,001	,2400.00	,001	,2400.00	,358.43	,59195926	,706605419373	,7272654400	,4925642764368838	,0	,2400.00	,001	
00032190693837204822712	,sgrif65lkjx34	,00030003	,00030003	,376736200367	,069253	,00	,01	,01	,4395.00	,4395.00	,20220313	,012512	,20220313	,130	,84743275	,670855300010411	,qcx–°≥‘µÍ°¢ÃØ∑∑(µÕ)	,5814	,0000	,0003	,000	,82	,06	,20220313	,0313012512	,02	,0	,00000000	,50292853	,2024-11-15 16:10:23	,2024-11-15 16:10:23	,0	,001	,4395.00	,001	,4395.00	,656.38	,38305174	,850561448466	,8141621367	,1502312696351118	,0	,4395.00	,001	
00054278364010274612401	,sgrif65lkjx34	,00030003	,00030003	,651584252160	,102522	,00	,01	,01	,2349.00	,2349.00	,20220402	,225524	,20220402	,150	,84743275	,670855300010411	,qcx–°≥‘µÍ°¢ÃØ∑∑(µÕ)	,5814	,0000	,0003	,000	,82	,06	,20220402	,0402225524	,02	,0	,00000000	,23218512	,2024-11-15 16:10:23	,2024-11-15 16:10:23	,0	,001	,2349.00	,001	,2349.00	,350.82	,72580813	,879731839431	,4511496343	,3251200596659199	,0	,2349.00	,001	
00019008713849695700091	,sgrif65lkjx34	,00030003	,00030003	,796490466068	,286720	,00	,01	,01	,3400.00	,3400.00	,20220422	,135102	,20220422	,031	,84743275	,670855300010411	,qcx–°≥‘µÍ°¢ÃØ∑∑(µÕ)	,5814	,0000	,0003	,000	,82	,06	,20220422	,0422135102	,02	,0	,00000000	,88051791	,2024-11-15 16:10:23	,2024-11-15 16:10:23	,0	,001	,3400.00	,001	,3400.00	,507.78	,68811113	,903317982265	,2226225485	,7391080222162254	,0	,3400.00	,001	
00080580706101800588287	,6fz7p95kldmgc	,00030000	,00030000	,487978310866	,027369	,00	,01	,01	,5200.00	,5200.00	,20220202	,183817	,20220202	,120	,58087221	,782489166887570	,ltp◊‘÷˙(µÕ)	,5812	,0000	,0000	,000	,82	,06	,20220202	,0202183817	,02	,0	,00000000	,14837070	,2024-11-15 16:10:23	,2024-11-15 16:10:23	,0	,001	,5200.00	,001	,5200.00	,776.61	,65254990	,574917747356	,0956907363	,1446221601301396	,0	,5200.00	,001	
00081706223446699778578	,6fz7p95kldmgc	,00030000	,00030000	,397197657900	,303212	,00	,01	,01	,4500.00	,4500.00	,20220202	,195154	,20220202	,071	,58087221	,782489166887570	,ltp◊‘÷˙(µÕ)	,5812	,0000	,0000	,000	,82	,06	,20220202	,0202195154	,02	,0	,00000000	,87141040	,2024-11-15 16:10:23	,2024-11-15 16:10:23	,0	,001	,4500.00	,001	,4500.00	,672.06	,40821731	,464407144483	,1808779291	,6103270675971923	,0	,4500.00	,001	
00064307157046250943772	,6fz7p95kldmgc	,00030000	,00030000	,096603711024	,426534	,00	,01	,01	,6900.00	,6900.00	,20220202	,192030	,20220202	,142	,58087221	,782489166887570	,ltp◊‘÷˙(µÕ)	,5812	,0000	,0000	,000	,82	,06	,20220202	,0202192030	,02	,0	,00000000	,60853209	,2024-11-15 16:10:23	,2024-11-15 16:10:23	,0	,001	,6900.00	,001	,6900.00	,1030.50	,10869168	,593569628829	,4524047112	,8017627336583656	,0	,6900.00	,001	
00072858523774566231731	,6fz7p95kldmgc	,00030000	,00030000	,807377545127	,848520	,00	,01	,01	,9000.00	,9000.00	,20220222	,234422	,20220222	,120	,46641663	,089172132737883	,jxy∆’Õ®(µÕ)	,7011	,0000	,0000	,000	,82	,06	,20220222	,0222234422	,02	,0	,00000000	,26043643	,2024-11-15 16:10:23	,2024-11-15 16:10:23	,0	,001	,9000.00	,001	,9000.00	,1344.13	,44013525	,426653373006	,6652828265	,1722273649201677	,0	,9000.00	,001	
00003747511058875599588	,daor0i6bclq3u	,00020003	,00020003	,195957046251	,925601	,00	,01	,01	,3500.00	,3500.00	,20220202	,221255	,20220202	,061	,96166131	,406359932121015	,tsaøÏ≤Õ∫–∑π(µÕ)	,5814	,0000	,0003	,000	,82	,06	,20220202	,0202221255	,02	,0	,00000000	,20285613	,2024-11-15 16:10:23	,2024-11-15 16:10:23	,0	,001	,3500.00	,001	,3500.00	,522.72	,29640112	,659094087309	,3912676677	,9282293956761224	,0	,3500.00	,001	
00016140756555347215604	,daor0i6bclq3u	,00020003	,00020003	,222735557508	,944149	,00	,01	,01	,1700.00	,1700.00	,20220202	,234839	,20220202	,060	,96166131	,406359932121015	,tsaøÏ≤Õ∫–∑π(µÕ)	,5814	,0000	,0003	,000	,82	,06	,20220202	,0202234839	,02	,0	,00000000	,29802006	,2024-11-15 16:10:23	,2024-11-15 16:10:23	,0	,001	,1700.00	,001	,1700.00	,253.89	,51061304	,732825610969	,4954467316	,1778252295927089	,0	,1700.00	,001	
