
F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45
00010020759167051286639	,n3025fktqbroe	,00030002	,00030002	,493505920740	,128188	,00	,01	,01	,6300.00	,6300.00	,20221021	,225740	,20221021	,121	,93551491	,546055015692062	,ygvRestaurant(Low)	,5812	,0000	,0002	,000	,82	,06	,20221021	,1021225740	,02	,0	,00000000	,88286378	,2025-08-06 01:40:20	,2025-08-06 01:40:20	,0	,001	,6300.00	,001	,6300.00	,940.89	,34621038	,929048347073	,1934024530	,5923635966757475	,0	,6300.00	,001	
00013418643529942001103	,f37gwyo5rpxdn	,00030002	,00030002	,410505285779	,135957	,00	,01	,01	,1395.00	,1395.00	,20221001	,224251	,20221001	,111	,92644084	,616488027156966	,debFour_star(Low)	,7011	,0000	,0002	,000	,82	,06	,20221001	,1001224251	,02	,0	,00000000	,55015009	,2025-08-06 01:40:20	,2025-08-06 01:40:20	,0	,001	,1395.00	,001	,1395.00	,208.34	,81126115	,751015577048	,0412805039	,6669249032016350	,0	,1395.00	,001	
00041718475681392556696	,f37gwyo5rpxdn	,00030002	,00030002	,647845378716	,814818	,00	,01	,01	,1157.00	,1157.00	,20221001	,235313	,20221001	,052	,92644084	,616488027156966	,debFour_star(Low)	,7011	,0000	,0002	,000	,82	,06	,20221001	,1001235313	,02	,0	,00000000	,32384363	,2025-08-06 01:40:20	,2025-08-06 01:40:20	,0	,001	,1157.00	,001	,1157.00	,172.79	,96740901	,444324067054	,9454720805	,5957100217012594	,0	,1157.00	,001	
00074186634508497292036	,f37gwyo5rpxdn	,00030002	,00030002	,262314705203	,346604	,00	,01	,01	,2700.00	,2700.00	,20221002	,004805	,20221002	,140	,92644084	,616488027156966	,debFour_star(Low)	,7011	,0000	,0002	,000	,82	,06	,20221002	,1002004805	,02	,0	,00000000	,40440857	,2025-08-06 01:40:20	,2025-08-06 01:40:20	,0	,001	,2700.00	,001	,2700.00	,403.24	,79931838	,028646039671	,5596232335	,8930091541637941	,0	,2700.00	,001	
00058884505238372398455	,f37gwyo5rpxdn	,00030002	,00030002	,201984888271	,086069	,00	,01	,01	,5665.00	,5665.00	,20221002	,012803	,20221002	,042	,92644084	,616488027156966	,debFour_star(Low)	,7011	,0000	,0002	,000	,82	,06	,20221002	,1002012803	,02	,0	,00000000	,99486073	,2025-08-06 01:40:20	,2025-08-06 01:40:20	,0	,001	,5665.00	,001	,5665.00	,846.05	,89147230	,951773879019	,7499033950	,7232777093631079	,0	,5665.00	,001	
00033912779038495647696	,f37gwyo5rpxdn	,00030002	,00030002	,418645994819	,581383	,00	,01	,01	,2700.00	,2700.00	,20221002	,011921	,20221002	,110	,92644084	,616488027156966	,debFour_star(Low)	,7011	,0000	,0002	,000	,82	,06	,20221002	,1002011921	,02	,0	,00000000	,25537919	,2025-08-06 01:40:20	,2025-08-06 01:40:20	,0	,001	,2700.00	,001	,2700.00	,403.24	,96135692	,511413639958	,1854930070	,7556752749287664	,0	,2700.00	,001	
00029344267942733670442	,f37gwyo5rpxdn	,00030002	,00030002	,032236574884	,348580	,00	,01	,01	,4328.00	,4328.00	,20221021	,151544	,20221021	,012	,92644084	,616488027156966	,debFour_star(Low)	,7011	,0000	,0002	,000	,82	,06	,20221021	,1021151544	,02	,0	,00000000	,31424877	,2025-08-06 01:40:20	,2025-08-06 01:40:20	,0	,001	,4328.00	,001	,4328.00	,646.38	,57625947	,013896821683	,8488065427	,0386462317144599	,0	,4328.00	,001	
00039367357939929515642	,2j57ezf1di8yc	,00010003	,00010003	,495134901884	,734362	,00	,01	,01	,6900.00	,6900.00	,20221001	,131654	,20221001	,140	,75312902	,374903595195590	,fvtRestaurant(Low)	,5812	,0000	,0003	,000	,82	,06	,20221001	,1001131654	,02	,0	,00000000	,54995101	,2025-08-06 01:40:20	,2025-08-06 01:40:20	,0	,001	,6900.00	,001	,6900.00	,1030.50	,04824734	,430688175429	,8283052528	,2511172503516925	,0	,6900.00	,001	
00068458339994574067775	,2j57ezf1di8yc	,00010003	,00010003	,056401655882	,593936	,00	,01	,01	,6397.00	,6397.00	,20221001	,144749	,20221001	,041	,75312902	,374903595195590	,fvtRestaurant(Low)	,5812	,0000	,0003	,000	,82	,06	,20221001	,1001144749	,02	,0	,00000000	,65856620	,2025-08-06 01:40:20	,2025-08-06 01:40:20	,0	,001	,6397.00	,001	,6397.00	,955.38	,79593786	,279897798275	,8554102513	,4328519489133392	,0	,6397.00	,001	
00066263348647564142345	,2j57ezf1di8yc	,00010003	,00010003	,520363490947	,289213	,00	,01	,01	,2695.00	,2695.00	,20221001	,143610	,20221001	,010	,75312902	,374903595195590	,fvtRestaurant(Low)	,5812	,0000	,0003	,000	,82	,06	,20221001	,1001143610	,02	,0	,00000000	,59822763	,2025-08-06 01:40:21	,2025-08-06 01:40:21	,0	,001	,2695.00	,001	,2695.00	,402.49	,36231281	,827985673433	,1834209667	,2263960369660881	,0	,2695.00	,001	
00074411890856752309820	,2j57ezf1di8yc	,00010003	,00010003	,764951278780	,245809	,00	,01	,01	,2405.00	,2405.00	,20221021	,113647	,20221021	,000	,86138025	,590747112380993	,xtkLight_luxury_first_tier_luxury_brands	,5511	,0000	,0003	,000	,82	,06	,20221021	,1021113647	,02	,0	,00000000	,25350834	,2025-08-06 01:40:21	,2025-08-06 01:40:21	,0	,001	,2405.00	,001	,2405.00	,359.18	,91316078	,869454724561	,8095394225	,8171795995641368	,0	,2405.00	,001	
00088720145360098950638	,r04ipn57vjqod	,00020003	,00020003	,331078681150	,928037	,00	,01	,01	,3617.00	,3617.00	,20221001	,225005	,20221001	,071	,86138025	,590747112380993	,xtkLight_luxury_first_tier_luxury_brands	,5511	,0000	,0003	,000	,82	,06	,20221001	,1001225005	,02	,0	,00000000	,09884516	,2025-08-06 01:40:21	,2025-08-06 01:40:21	,0	,001	,3617.00	,001	,3617.00	,540.19	,15886618	,296098819644	,4870994600	,5656295410876540	,0	,3617.00	,001	
00051869535048776968418	,r04ipn57vjqod	,00020003	,00020003	,259575429744	,417097	,00	,01	,01	,1096.00	,1096.00	,20221001	,232037	,20221001	,000	,86138025	,590747112380993	,xtkLight_luxury_first_tier_luxury_brands	,5511	,0000	,0003	,000	,82	,06	,20221001	,1001232037	,02	,0	,00000000	,46458357	,2025-08-06 01:40:21	,2025-08-06 01:40:21	,0	,001	,1096.00	,001	,1096.00	,163.68	,05479751	,247329439268	,3145696015	,4155591050962614	,0	,1096.00	,001	
00066976606632852553560	,r04ipn57vjqod	,00020003	,00020003	,764365083978	,301656	,00	,01	,01	,1927.00	,1927.00	,20221001	,231033	,20221001	,032	,86138025	,590747112380993	,xtkLight_luxury_first_tier_luxury_brands	,5511	,0000	,0003	,000	,82	,06	,20221001	,1001231033	,02	,0	,00000000	,95133334	,2025-08-06 01:40:21	,2025-08-06 01:40:21	,0	,001	,1927.00	,001	,1927.00	,287.79	,60304509	,738529354737	,0108475414	,5757415924873952	,0	,1927.00	,001	
00099798624038973712328	,r04ipn57vjqod	,00020003	,00020003	,518117942160	,620766	,00	,01	,01	,1907.00	,1907.00	,20221002	,005356	,20221002	,072	,75312902	,374903595195590	,fvtRestaurant(Low)	,5812	,0000	,0003	,000	,82	,06	,20221002	,1002005356	,02	,0	,00000000	,23440756	,2025-08-06 01:40:21	,2025-08-06 01:40:21	,0	,001	,1907.00	,001	,1907.00	,284.81	,02456242	,727249246067	,9937591687	,2666627045317616	,0	,1907.00	,001	
00007028948304364719908	,r04ipn57vjqod	,00020003	,00020003	,674783260200	,228591	,00	,01	,01	,5029.00	,5029.00	,20221021	,205346	,20221021	,030	,75312902	,374903595195590	,fvtRestaurant(Low)	,5812	,0000	,0003	,000	,82	,06	,20221021	,1021205346	,02	,0	,00000000	,37693099	,2025-08-06 01:40:21	,2025-08-06 01:40:21	,0	,001	,5029.00	,001	,5029.00	,751.07	,24052983	,101390749548	,2572663447	,6196045277436204	,0	,5029.00	,001	
00040640985440120099636	,r04ipn57vjqod	,00020003	,00020003	,085432496732	,283089	,00	,01	,01	,3800.00	,3800.00	,20221110	,135247	,20221110	,032	,86138025	,590747112380993	,xtkLight_luxury_first_tier_luxury_brands	,5511	,0000	,0003	,000	,82	,06	,20221110	,1110135247	,02	,0	,00000000	,09288771	,2025-08-06 01:40:21	,2025-08-06 01:40:21	,0	,001	,3800.00	,001	,3800.00	,567.52	,58674549	,135509222019	,9796955254	,4109286330016266	,0	,3800.00	,001	
00049167506987145547557	,r04ipn57vjqod	,00020003	,00020003	,358422487363	,541317	,00	,01	,01	,3559.00	,3559.00	,20221130	,163943	,20221130	,020	,75312902	,374903595195590	,fvtRestaurant(Low)	,5812	,0000	,0003	,000	,82	,06	,20221130	,1130163943	,02	,0	,00000000	,65496428	,2025-08-06 01:40:21	,2025-08-06 01:40:21	,0	,001	,3559.00	,001	,3559.00	,531.53	,90040953	,430867123078	,5253207447	,1662947468065824	,0	,3559.00	,001	
00016785145128570130066	,n3025fktqbroe	,00030002	,00030002	,377889849637	,094915	,00	,01	,01	,3608.00	,3608.00	,20221002	,135418	,20221002	,032	,93551491	,546055015692062	,ygvRestaurant(Low)	,5812	,0000	,0002	,000	,82	,06	,20221002	,1002135418	,02	,0	,00000000	,72885108	,2025-08-06 01:40:21	,2025-08-06 01:40:21	,0	,001	,3608.00	,001	,3608.00	,538.85	,80959759	,358243559434	,1505942054	,0402631734784080	,0	,3608.00	,001	
00031397917861252567269	,n3025fktqbroe	,00030002	,00030002	,539565623989	,171035	,00	,01	,01	,3100.00	,3100.00	,20221002	,135624	,20221002	,031	,93551491	,546055015692062	,ygvRestaurant(Low)	,5812	,0000	,0002	,000	,82	,06	,20221002	,1002135624	,02	,0	,00000000	,80891657	,2025-08-06 01:40:21	,2025-08-06 01:40:21	,0	,001	,3100.00	,001	,3100.00	,462.98	,25064091	,343859798054	,4746131865	,2383452856703990	,0	,3100.00	,001	
00036451461712069902436	,n3025fktqbroe	,00030002	,00030002	,456401346813	,595977	,00	,01	,01	,8100.00	,8100.00	,20221002	,130650	,20221002	,101	,93551491	,546055015692062	,ygvRestaurant(Low)	,5812	,0000	,0002	,000	,82	,06	,20221002	,1002130650	,02	,0	,00000000	,26747784	,2025-08-06 01:40:21	,2025-08-06 01:40:21	,0	,001	,8100.00	,001	,8100.00	,1209.71	,74503946	,567556665027	,7790786052	,0792809170812048	,0	,8100.00	,001	
00029724037290107968582	,n3025fktqbroe	,00030002	,00030002	,049016226881	,106188	,00	,01	,01	,4948.00	,4948.00	,20221002	,140332	,20221002	,112	,93551491	,546055015692062	,ygvRestaurant(Low)	,5812	,0000	,0002	,000	,82	,06	,20221002	,1002140332	,02	,0	,00000000	,94782217	,2025-08-06 01:40:21	,2025-08-06 01:40:21	,0	,001	,4948.00	,001	,4948.00	,738.97	,28762117	,697306717855	,2841514663	,5171702507168995	,0	,4948.00	,001	
00036785077252888499573	,n3025fktqbroe	,00030002	,00030002	,826351108727	,163376	,00	,01	,01	,2900.00	,2900.00	,20221002	,140726	,20221002	,111	,93551491	,546055015692062	,ygvRestaurant(Low)	,5812	,0000	,0002	,000	,82	,06	,20221002	,1002140726	,02	,0	,00000000	,19650390	,2025-08-06 01:40:21	,2025-08-06 01:40:21	,0	,001	,2900.00	,001	,2900.00	,433.11	,30076327	,678628174764	,2647723384	,9789302437896062	,0	,2900.00	,001	
00016110004225777020718	,n3025fktqbroe	,00030002	,00030002	,292690718048	,366933	,00	,01	,01	,2400.00	,2400.00	,20221002	,153801	,20221002	,120	,93551491	,546055015692062	,ygvRestaurant(Low)	,5812	,0000	,0002	,000	,82	,06	,20221002	,1002153801	,02	,0	,00000000	,06473775	,2025-08-06 01:40:21	,2025-08-06 01:40:21	,0	,001	,2400.00	,001	,2400.00	,358.43	,30012472	,667851032609	,8323004530	,2410381902657363	,0	,2400.00	,001	
00067067236785009557677	,n3025fktqbroe	,00030002	,00030002	,353940963045	,580709	,00	,01	,01	,3375.00	,3375.00	,20221022	,235950	,20221022	,010	,93551491	,546055015692062	,ygvRestaurant(Low)	,5812	,0000	,0002	,000	,82	,06	,20221022	,1022235950	,02	,0	,00000000	,32758155	,2025-08-06 01:40:21	,2025-08-06 01:40:21	,0	,001	,3375.00	,001	,3375.00	,504.05	,83067682	,076243807664	,3961299964	,4850038074792641	,0	,3375.00	,001	
00074299500273478520241	,n3025fktqbroe	,00030002	,00030002	,573094463941	,397792	,00	,01	,01	,2700.00	,2700.00	,20221111	,131724	,20221111	,021	,93551491	,546055015692062	,ygvRestaurant(Low)	,5812	,0000	,0002	,000	,82	,06	,20221111	,1111131724	,02	,0	,00000000	,26603317	,2025-08-06 01:40:21	,2025-08-06 01:40:21	,0	,001	,2700.00	,001	,2700.00	,403.24	,71006769	,370759688685	,7171810364	,5380962676142254	,0	,2700.00	,001	
00050632978997917318685	,n3025fktqbroe	,00030002	,00030002	,886659673342	,205580	,00	,01	,01	,1856.00	,1856.00	,20221201	,190742	,20221201	,140	,93551491	,546055015692062	,ygvRestaurant(Low)	,5812	,0000	,0002	,000	,82	,06	,20221201	,1201190742	,02	,0	,00000000	,67791266	,2025-08-06 01:40:21	,2025-08-06 01:40:21	,0	,001	,1856.00	,001	,1856.00	,277.19	,41496355	,699532310275	,4242690196	,8584578244039377	,0	,1856.00	,001	
00083306738313431160595	,n3025fktqbroe	,00030002	,00030002	,937747416182	,129540	,00	,01	,01	,3378.00	,3378.00	,20221221	,181209	,20221221	,032	,93551491	,546055015692062	,ygvRestaurant(Low)	,5812	,0000	,0002	,000	,82	,06	,20221221	,1221181209	,02	,0	,00000000	,01196201	,2025-08-06 01:40:21	,2025-08-06 01:40:21	,0	,001	,3378.00	,001	,3378.00	,504.50	,77198311	,710776649013	,1420541444	,5567605908111227	,0	,3378.00	,001	
00020556354833343938436	,cnzv8mabf6tkx	,00020002	,00020002	,363991924769	,877113	,00	,01	,01	,1989.00	,1989.00	,20221002	,061657	,20221002	,041	,97917715	,355274414074550	,vhuRestaurant(Low)	,5812	,0000	,0002	,000	,82	,06	,20221002	,1002061657	,02	,0	,00000000	,83018783	,2025-08-06 01:40:21	,2025-08-06 01:40:21	,0	,001	,1989.00	,001	,1989.00	,297.05	,21830869	,732085742534	,2084515904	,5342401575867357	,0	,1989.00	,001	
00074468584979602109819	,cnzv8mabf6tkx	,00020002	,00020002	,179914317911	,212308	,00	,01	,01	,3039.00	,3039.00	,20221002	,070619	,20221002	,120	,28376052	,435306808173461	,ogzTourist_hotel(Low)	,5811	,0000	,0002	,000	,82	,06	,20221002	,1002070619	,02	,0	,00000000	,17491089	,2025-08-06 01:40:21	,2025-08-06 01:40:21	,0	,001	,3039.00	,001	,3039.00	,453.87	,24956974	,218291712804	,0734479174	,2924062204587395	,0	,3039.00	,001	
00086966456244417268545	,cnzv8mabf6tkx	,00020002	,00020002	,430630505786	,206268	,00	,01	,01	,1200.00	,1200.00	,20221002	,080751	,20221002	,111	,97917715	,355274414074550	,vhuRestaurant(Low)	,5812	,0000	,0002	,000	,82	,06	,20221002	,1002080751	,02	,0	,00000000	,14029523	,2025-08-06 01:40:21	,2025-08-06 01:40:21	,0	,001	,1200.00	,001	,1200.00	,179.22	,88605128	,072926869254	,3982027578	,1677967641647774	,0	,1200.00	,001	
00043601918443500201749	,cnzv8mabf6tkx	,00020002	,00020002	,035235360182	,025724	,00	,01	,01	,1500.00	,1500.00	,20221022	,010924	,20221022	,022	,28376052	,435306808173461	,ogzTourist_hotel(Low)	,5811	,0000	,0002	,000	,82	,06	,20221022	,1022010924	,02	,0	,00000000	,41829377	,2025-08-06 01:40:21	,2025-08-06 01:40:21	,0	,001	,1500.00	,001	,1500.00	,224.02	,53968557	,488796134561	,9302558636	,5157965178183765	,0	,1500.00	,001	
00045533435644409571592	,cnzv8mabf6tkx	,00020002	,00020002	,958523851263	,649473	,00	,01	,01	,3600.00	,3600.00	,20221111	,230804	,20221111	,012	,28376052	,435306808173461	,ogzTourist_hotel(Low)	,5811	,0000	,0002	,000	,82	,06	,20221111	,1111230804	,02	,0	,00000000	,09127826	,2025-08-06 01:40:21	,2025-08-06 01:40:21	,0	,001	,3600.00	,001	,3600.00	,537.65	,76081174	,048660429381	,3347461064	,6319174857324369	,0	,3600.00	,001	
00026299011259735012609	,cnzv8mabf6tkx	,00020002	,00020002	,973865081450	,633883	,00	,01	,01	,1275.00	,1275.00	,20221201	,202157	,20221201	,042	,28376052	,435306808173461	,ogzTourist_hotel(Low)	,5811	,0000	,0002	,000	,82	,06	,20221201	,1201202157	,02	,0	,00000000	,53915218	,2025-08-06 01:40:21	,2025-08-06 01:40:21	,0	,001	,1275.00	,001	,1275.00	,190.42	,77686042	,102634325735	,3084085820	,3084738045010189	,0	,1275.00	,001	
00071862098358043261816	,zeos4jc7du658	,00010000	,00010000	,989762576545	,564318	,00	,01	,01	,4900.00	,4900.00	,20221002	,193315	,20221002	,010	,46408628	,142324108861052	,savFour_star(Low)	,7011	,0000	,0000	,000	,82	,06	,20221002	,1002193315	,02	,0	,00000000	,01145090	,2025-08-06 01:40:21	,2025-08-06 01:40:21	,0	,001	,4900.00	,001	,4900.00	,731.80	,55226133	,509696246129	,2496799512	,0807715292876394	,0	,4900.00	,001	
00079059501775345995130	,zeos4jc7du658	,00010000	,00010000	,417346074843	,843394	,00	,01	,01	,5199.00	,5199.00	,20221002	,204924	,20221002	,100	,46408628	,142324108861052	,savFour_star(Low)	,7011	,0000	,0000	,000	,82	,06	,20221002	,1002204924	,02	,0	,00000000	,88929441	,2025-08-06 01:40:21	,2025-08-06 01:40:21	,0	,001	,5199.00	,001	,5199.00	,776.46	,21069592	,277705279755	,1429420228	,7595360168646297	,0	,5199.00	,001	
00016529998314141827296	,zeos4jc7du658	,00010000	,00010000	,393147631183	,438759	,00	,01	,01	,4500.00	,4500.00	,20221002	,201651	,20221002	,060	,46408628	,142324108861052	,savFour_star(Low)	,7011	,0000	,0000	,000	,82	,06	,20221002	,1002201651	,02	,0	,00000000	,92586651	,2025-08-06 01:40:21	,2025-08-06 01:40:21	,0	,001	,4500.00	,001	,4500.00	,672.06	,74052679	,270077148430	,4602140824	,3817632531684692	,0	,4500.00	,001	
00051217687964633008922	,zeos4jc7du658	,00010000	,00010000	,637930062081	,174240	,00	,01	,01	,2800.00	,2800.00	,20221002	,201800	,20221002	,101	,46408628	,142324108861052	,savFour_star(Low)	,7011	,0000	,0000	,000	,82	,06	,20221002	,1002201800	,02	,0	,00000000	,78135077	,2025-08-06 01:40:21	,2025-08-06 01:40:21	,0	,001	,2800.00	,001	,2800.00	,418.17	,04266023	,581817595962	,7971947663	,9382931618238346	,0	,2800.00	,001	
00064372268909747716378	,zeos4jc7du658	,00010000	,00010000	,323511682484	,627482	,00	,01	,01	,6000.00	,6000.00	,20221002	,211232	,20221002	,130	,46408628	,142324108861052	,savFour_star(Low)	,7011	,0000	,0000	,000	,82	,06	,20221002	,1002211232	,02	,0	,00000000	,58454647	,2025-08-06 01:40:21	,2025-08-06 01:40:21	,0	,001	,6000.00	,001	,6000.00	,896.08	,28857802	,887271425121	,0870973925	,1692125648227134	,0	,6000.00	,001	
00061746226435776261248	,zeos4jc7du658	,00010000	,00010000	,438667779220	,462712	,00	,01	,01	,2100.00	,2100.00	,20221022	,021450	,20221022	,032	,46408628	,142324108861052	,savFour_star(Low)	,7011	,0000	,0000	,000	,82	,06	,20221022	,1022021450	,02	,0	,00000000	,29991760	,2025-08-06 01:40:21	,2025-08-06 01:40:21	,0	,001	,2100.00	,001	,2100.00	,313.63	,10857387	,683022618248	,3563921827	,7135760898630853	,0	,2100.00	,001	
00039812730262837758202	,r04ipn57vjqod	,00020003	,00020003	,499842466489	,549527	,00	,01	,01	,1600.00	,1600.00	,20221002	,120027	,20221002	,040	,97917715	,355274414074550	,vhuRestaurant(Low)	,5812	,0000	,0003	,000	,82	,06	,20221002	,1002120027	,02	,0	,00000000	,06866035	,2025-08-06 01:40:21	,2025-08-06 01:40:21	,0	,001	,1600.00	,001	,1600.00	,238.96	,46337246	,342688515562	,4496363387	,3786214864355227	,0	,1600.00	,001	
00061265802683057669901	,r04ipn57vjqod	,00020003	,00020003	,652641765475	,299757	,00	,01	,01	,2800.00	,2800.00	,20221002	,130948	,20221002	,061	,97917715	,355274414074550	,vhuRestaurant(Low)	,5812	,0000	,0003	,000	,82	,06	,20221002	,1002130948	,02	,0	,00000000	,35933750	,2025-08-06 01:40:21	,2025-08-06 01:40:21	,0	,001	,2800.00	,001	,2800.00	,418.17	,58768407	,823306968816	,6588739482	,9197063752680991	,0	,2800.00	,001	
00025024735464363683653	,r04ipn57vjqod	,00020003	,00020003	,318584546969	,131864	,00	,01	,01	,1915.00	,1915.00	,20221022	,050147	,20221022	,072	,97917715	,355274414074550	,vhuRestaurant(Low)	,5812	,0000	,0003	,000	,82	,06	,20221022	,1022050147	,02	,0	,00000000	,85238283	,2025-08-06 01:40:22	,2025-08-06 01:40:22	,0	,001	,1915.00	,001	,1915.00	,286.00	,59718057	,979000965676	,5007341511	,5747252022436818	,0	,1915.00	,001	
00065749003875277742503	,r04ipn57vjqod	,00020003	,00020003	,120836588326	,949010	,00	,01	,01	,4659.00	,4659.00	,20221111	,092948	,20221111	,122	,97917715	,355274414074550	,vhuRestaurant(Low)	,5812	,0000	,0003	,000	,82	,06	,20221111	,1111092948	,02	,0	,00000000	,22214628	,2025-08-06 01:40:22	,2025-08-06 01:40:22	,0	,001	,4659.00	,001	,4659.00	,695.81	,39140226	,878913558353	,9945585160	,3496864982895880	,0	,4659.00	,001	
00043091655863710788799	,r04ipn57vjqod	,00020003	,00020003	,041812132827	,780886	,00	,01	,01	,4100.00	,4100.00	,20221201	,164923	,20221201	,102	,28376052	,435306808173461	,ogzTourist_hotel(Low)	,5811	,0000	,0003	,000	,82	,06	,20221201	,1201164923	,02	,0	,00000000	,96786838	,2025-08-06 01:40:22	,2025-08-06 01:40:22	,0	,001	,4100.00	,001	,4100.00	,612.32	,26309151	,703879448076	,6048346581	,7177166046615436	,0	,4100.00	,001	
00026376889950826054620	,3kcatujxq4sr1	,00030002	,00030002	,962627469449	,926524	,00	,01	,01	,3300.00	,3300.00	,20221002	,233250	,20221002	,012	,18153793	,490916334995260	,fcpCosmetic_enhancements	,5699	,0000	,0002	,000	,82	,06	,20221002	,1002233250	,02	,0	,00000000	,27192544	,2025-08-06 01:40:22	,2025-08-06 01:40:22	,0	,001	,3300.00	,001	,3300.00	,492.85	,67336025	,347588800719	,5935225125	,2709599730820553	,0	,3300.00	,001	
00057090461245299500966	,3kcatujxq4sr1	,00030002	,00030002	,371766784863	,609418	,00	,01	,01	,1909.00	,1909.00	,20221002	,231514	,20221002	,100	,18153793	,490916334995260	,fcpCosmetic_enhancements	,5699	,0000	,0002	,000	,82	,06	,20221002	,1002231514	,02	,0	,00000000	,90381512	,2025-08-06 01:40:22	,2025-08-06 01:40:22	,0	,001	,1909.00	,001	,1909.00	,285.10	,50370571	,189730733845	,3596200044	,3795847419944245	,0	,1909.00	,001	
00015936986070373813149	,3kcatujxq4sr1	,00030002	,00030002	,137179215290	,079429	,00	,01	,01	,4018.00	,4018.00	,20221002	,231249	,20221002	,051	,18153793	,490916334995260	,fcpCosmetic_enhancements	,5699	,0000	,0002	,000	,82	,06	,20221002	,1002231249	,02	,0	,00000000	,56950990	,2025-08-06 01:40:22	,2025-08-06 01:40:22	,0	,001	,4018.00	,001	,4018.00	,600.08	,07364304	,742473467985	,0117563896	,2268487697205363	,0	,4018.00	,001	
00094224083689790620887	,3kcatujxq4sr1	,00030002	,00030002	,400858462855	,675990	,00	,01	,01	,1027.00	,1027.00	,20221022	,152510	,20221022	,142	,18153793	,490916334995260	,fcpCosmetic_enhancements	,5699	,0000	,0002	,000	,82	,06	,20221022	,1022152510	,02	,0	,00000000	,51091572	,2025-08-06 01:40:22	,2025-08-06 01:40:22	,0	,001	,1027.00	,001	,1027.00	,153.38	,90326629	,722692880089	,4477546186	,7019045968398779	,0	,1027.00	,001	
00041765311932331647127	,3kcatujxq4sr1	,00030002	,00030002	,174205556458	,203278	,00	,01	,01	,1846.00	,1846.00	,20221111	,175549	,20221111	,051	,18153793	,490916334995260	,fcpCosmetic_enhancements	,5699	,0000	,0002	,000	,82	,06	,20221111	,1111175549	,02	,0	,00000000	,41307612	,2025-08-06 01:40:22	,2025-08-06 01:40:22	,0	,001	,1846.00	,001	,1846.00	,275.70	,04884084	,682648523559	,7822479324	,0127613405744238	,0	,1846.00	,001	
